0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
65.9082,58.23336,49.85852,40.89978,31.47586,21.70508,11.70297,1.5802200000000002,-8.558760000000001,-18.61692,-28.50512,-38.14244,-47.45617,-56.3816,-64.8617,-72.84664000000002,-80.29335,-87.16494,-93.43026,-99.06334,-104.04296,-108.35223,-111.97817,-114.91139,-117.14579,-118.6783,-119.50866,-119.63924,-119.07491,-117.82296,-115.89298,-113.29689,-110.04888,-106.16549,-101.66564,-96.57071,-90.90472,-84.69438000000002,-77.96934,-70.76238000000002,-63.10956,-55.05056999999999,-46.62891,-37.89217,-28.89233,-19.68601,-10.33468,-0.9049,8.5316,17.89784,27.11171,36.08626,44.73018,52.94855,60.64394,67.71781,74.07235,79.61261999999998,84.24911,87.90052,90.49667,91.9814,92.31523,91.47753,89.46806,86.30758,82.03765,76.71933,70.43114,63.26631999999999,55.32955,46.73357,37.59578,28.03505,18.16899,8.1116,-2.02851,-12.14948,-22.15699,-31.96482,-41.49498,-50.67763,-59.45086,-67.76023,-75.55838,-82.80449,-89.46379,-95.507,-100.90991,-105.65288,-109.72046,-113.10097,-115.78623,-117.77124,-119.05396,-119.63507,-119.51786,-118.70807,-117.21379,-115.04546,-112.2158,-108.73984,-104.63494,-99.9209,-94.62002,-88.75725,-82.36033,-75.46,-68.09018,-60.28819,-52.09504,-43.55566,-34.71918,-25.63918,-16.37399,-6.98687,2.4538,11.8744,21.19612,30.3351,39.20275,47.70638,55.75003,63.23571,70.06489,76.14053,81.36931,85.66431,88.94784,91.15439,92.23345,92.15202,90.89659,88.47435,84.91354,80.26285,74.58981999999997,67.97856,60.52675,52.34234,43.5401,34.23831,24.555670000000006,14.60876,4.5098400000000005,-5.63476,-15.72577,-25.67173,-35.38933,-44.8035,-53.84726,-62.46139,-70.59405,-78.20025,-85.24138,-91.68468,-97.50273,-102.67299999999999,-107.17737,-111.00177,-114.13582,-116.57249,-118.30786,-119.34088,-119.67317,-119.30889,-118.25465,-116.51937,-114.1143,-111.05297,-107.35125,-103.02735,-98.10194,-92.59825,-86.54221,-79.9626,-72.89126,-65.3633,-57.41732,-49.0957,-40.44481,-31.51535,-22.36257,-13.0465,-3.63224,5.81,15.20474,24.47134,33.52421,42.27323,50.62443,58.48096,65.74444,72.31665,78.10155999999998,83.00784,86.95149,89.85884,91.66939,92.33858
12.21715,13.47577,15.96815,19.64862,24.43436,30.20698,36.815,44.07724,51.78691,59.7165,67.62316,75.25459000000002,82.35516,88.67233,93.96297,97.99955,100.57617,101.51393,100.666,97.92174,93.21022,86.50276,77.8145,67.20503000000001,54.77794,40.67937,25.09556,8.24939,-9.60385,-28.1816,-47.17979,-66.27918000000001,-85.15207,-103.46936,-120.9076,-137.15612,-151.9238,-164.94558999999995,-175.98844,-184.85655,-191.39593,-195.49795,-197.10198,-196.19701,-192.82209,-187.06576,-179.06437,-168.99926000000005,-157.09306999999995,-143.60498,-128.82525,-113.06898,-96.66935,-79.97039000000002,-63.31954,-47.06009,-31.523740000000004,-17.023320000000002,-3.84599,7.7530100000000015,17.55595,25.38738,31.11787,34.66687,36.00441,35.15167,32.18048,27.21162,20.41207,11.99129,2.19643,-8.69318,-20.37229,-32.5166,-44.78998,-56.852030000000006,-68.36564,-79.00453,-88.46055,-96.45053,-102.72258,-107.06173,-109.29468,-109.29367,-106.97931,-102.32236,-95.34436,-86.11721,-74.76151,-61.44401,-46.37388,-29.79819,-11.99646,6.72538,26.04164,45.61391,65.09839000000001,84.15318,102.44563,119.65932,135.50075,149.70533999999995,162.0429,172.32218,180.39457,186.15683,189.55278,190.57392,189.25900000000001,185.69254,180.00232,172.35597,162.95664,152.03803,139.85866,126.69576,112.83872,98.58245,84.2206,70.039,56.30925,43.28288,31.18594,20.21432,10.52983,2.25715,-4.51828,-9.75146,-13.43794,-15.61305,-16.35013,-15.75785,-13.97669,-11.17476,-7.54285,-3.28911,1.36674,6.19937,10.98393,15.50203,19.54754,22.932,25.4896,27.08147,27.59932,26.96827,25.14879,22.13772,17.968420000000005,12.70986,6.46491,-0.63232,-8.41991,-16.712329999999998,-25.3052,-33.98059,-42.51271,-50.67379,-58.240080000000006,-64.99778,-70.74875,-75.31591999999998,-78.54813,-80.32444,-80.55771,-79.19733000000002,-76.23113000000002,-71.68629,-65.62937,-58.16532,-49.43553,-39.61501,-28.90867,-17.54692,-5.78049,6.12523,17.89625,29.25636,39.93362,49.66681,58.21171999999999,65.34707,70.88,74.65096,76.53775999999998,76.45898000000003,74.37626999999998,70.29585,64.2688,56.39054,46.79907,35.67234000000001,23.22463,9.70209,-4.6225,-19.45567,-34.48964,-49.40914,-63.89844,-77.64844000000002
-75.90103,-80.51154,-85.45799,-90.67618,-96.09711,-101.64764,-107.25101,-112.82756,-118.29535,-123.57093,-128.57003,-133.20832,-137.40219,-141.06951999999995,-144.13042,-146.50799999999998,-148.1291,-148.92504,-148.83226000000005,-147.79301999999996,-145.75599,-142.67678999999995,-138.51856999999998,-133.25241,-126.85774,-119.32266,-110.64422,-100.82859,-89.89118,-77.85670999999998,-64.75910999999999,-50.6415,-35.5559,-19.56306,-2.73205,14.86011,33.12894,51.98305,71.32474,91.05066,111.0525,131.21782,151.43077,171.57297,191.52435,211.16406,230.37134,249.0264,267.01137,284.21115,300.51432,315.81395,330.00845,343.00232,354.70696,365.04127,373.93237,381.3161,387.1376,391.35169,393.92327,394.8276,394.05052,391.58855,387.44898,381.6498,374.21961,365.1974,354.63228,342.58312,329.11815,314.31441,298.2572,281.03948,262.76114,243.52827,223.45238,202.64959,181.23975,159.34555,137.09166000000002,114.60376,92.00768,69.42843,46.98937,24.81126,3.0114400000000003,-18.29702,-39.00607,-59.01347,-78.22343000000002,-96.54728,-113.90403,-130.22089,-145.4337,-159.48727,-172.33574,-183.94273,-194.2815,-203.33502,-211.09593,-217.56646,-222.75826,-226.69212,-229.39768,-230.91303,-231.28426,-230.56494,-228.81556,-226.1029,-222.49939,-218.08236,-212.93335,-207.13733,-200.78192,-193.95659,-186.75188,-179.25859,-171.56698,-163.76603,-155.94263999999995,-148.18096,-140.56163,-133.16119,-126.05144,-119.29889,-112.96425,-107.10196,-101.75986,-96.97881,-92.79245,-89.22703,-86.30123,-84.0262,-82.40545999999998,-81.43508,-81.10377,-81.39312,-82.27785,-83.72617,-85.70012,-88.15608,-91.04519,-94.3139,-97.90453,-101.75587,-105.80379,-109.98188,-114.22209,-118.45541,-122.61254,-126.62449,-130.4233,-133.94261,-137.1183,-139.88907,-142.19698,-143.98795,-145.21228,-145.82504,-145.78643,-145.06217,-143.62374,-141.44857,-138.52029,-134.82873999999998,-130.37009,-125.14679,-119.16752,-112.44708,-105.0062,-96.87131,-88.07429,-78.65211,-68.64652,-58.10361,-47.07338,-35.6093,-23.7678,-11.6078,0.80989,13.423,26.16842,38.98269000000001,51.80252,64.56534,77.2098,89.67623,101.90708,113.84742,125.44523999999998,136.6519,147.42238999999995,157.71563,167.49471,176.72706000000005,185.38462,193.44395,200.88621,207.69724
81.99539,72.56031,62.91449,53.0774,43.07192,32.92433,22.66426,12.32435,1.93993,-8.45155,-18.81118,-29.09936,-39.27661,-49.30446,-59.14621999999999,-68.76773,-78.13799,-87.2296,-96.01906,-104.48694,-112.61785,-120.40031,-127.82653,-134.89205,-141.59543,-147.93785,-153.92274,-159.55538,-164.84259,-169.7924,-174.41375,-178.71629,-182.71013,-186.40567,-189.81346,-192.94408,-195.80804,-198.41568,-200.77716,-202.90236,-204.80088,-206.48201,-207.9547,-209.22758,-210.30892000000003,-211.20667000000003,-211.92844,-212.4815,-212.87282,-213.10905,-213.19653,-213.14133,-212.94924,-212.62578,-212.17622000000003,-211.60559,-210.91869,-210.12011,-209.21423,-208.20521,-207.09707,-205.89361,-204.59848,-203.21517,-201.74702,-200.19722,-198.56884,-196.8648,-195.08791,-193.24086,-191.32623,-189.34651,-187.30407,-185.20119,-183.04007,-180.82282,-178.55147,-176.22798,-173.85422,-171.43201000000005,-168.96309,-166.44915,-163.8918,-161.29262,-158.65312,-155.97476,-153.25894,-150.50704,-147.72038,-144.90023,-142.04783,-139.16438,-136.25103,-133.30892,-130.33914,-127.34274,-124.32076,-121.27419,-118.20401,-115.11115,-111.99654,-108.86107,-105.7056,-102.53099,-99.33806,-96.12761,-92.90043,-89.65728,-86.39891,-83.12605,-79.83941,-76.53969000000002,-73.22756,-69.9037,-66.56876,-63.22337,-59.86816,-56.50374,-53.13072,-49.74968,-46.3612,-42.96586,-39.5642,-36.15678,-32.74414,-29.3268,-25.9053,-22.48014,-19.051820000000006,-15.62086,-12.18774,-8.752939999999999,-5.31695,-1.88024,1.55672,4.99348,8.42957,11.86455,15.29796,18.72937,22.15833,25.5844,29.00717,32.4262,35.84107,39.25135,42.65663,46.05648,49.4505,52.83828000000001,56.2194,59.59345,62.96004,66.31874,69.66917,73.0109,76.34356,79.66672,82.97999,86.28296,89.57524000000002,92.85643,96.12611,99.38389,102.62936,105.86213,109.08177,112.2879,115.48009,118.65794,121.82103,124.96896,128.1013,131.21764,134.31756,137.40063,140.46642,143.51451,146.54446000000004,149.55583,152.54818,155.52107,158.47405,161.40667,164.31846000000004,167.20896000000005,170.07771,172.92423,175.74803,178.54865,181.32558,184.07832,186.80638,189.50923,192.18637,194.83726,197.46138,200.05817,202.6271,205.16759
79.53735,76.00741,71.45603,66.02249,59.84213,53.04208000000001,45.73901,38.03811,30.03307,21.80664,13.43147,4.97109,-3.5189800000000004,-11.99032,-20.40061,-28.71286,-36.89464,-44.91741,-52.756,-60.38813,-67.79392,-74.95562,-81.85725,-88.48432,-94.82365,-100.86314,-106.59161,-111.99865,-117.07448,-121.80988,-126.19605,-130.22455,-133.88722,-137.17613,-140.08348999999998,-142.60165,-144.72303,-146.44009,-147.7453,-148.63111999999995,-149.09001,-149.11437,-148.69657,-147.82897,-146.5039,-144.71373,-142.45087,-139.70787,-136.47749,-132.75278,-128.52727,-123.79511,-118.55133,-112.79212,-106.51522,-99.7204,-92.41001,-84.58978,-76.26973000000002,-67.46529,-58.19873000000001,-48.50082,-38.41281,-27.988740000000004,-17.29798,-6.42783,4.513999999999999,15.39751,26.06983,36.35658,46.06623,54.99793,62.95294000000001,69.74871,75.23366,79.29984,81.89095999999998,83.00414,82.68554,81.02126,78.12598,74.13150999999998,69.17674,63.39986999999999,56.93304000000001,49.89899000000001,42.40943,34.56446,26.4529,18.15295,9.73314,1.25337,-7.23408,-15.68355,-24.05517,-32.31402,-40.42945,-48.37448,-56.12523,-63.66054000000001,-70.96151,-78.01116999999998,-84.79425,-91.29686,-97.5063,-103.4109,-108.99983,-114.26298,-119.19083,-123.77433,-128.00488,-131.87415,-135.37409,-138.49684,-141.23468,-143.57998999999995,-145.52522,-147.06283,-148.18528999999995,-148.88506999999996,-149.15458,-148.98623,-148.37238,-147.30536,-145.77753,-143.78127,-141.30903,-138.35345,-134.9074,-130.96412,-126.51739,-121.5617,-116.09257,-110.1068,-103.60296,-96.58186,-89.04724,-81.00658,-72.47211,-63.46207,-54.00223,-44.12769,-33.88499,-23.33458,-12.55335,-1.63727,9.29638,20.10754,30.6336,40.69194,50.08577,58.61355,66.08182,72.31981999999998,77.19374,80.61762,82.55874,83.03656,82.11603000000002,79.89721999999998,76.50368,72.07141999999997,66.73985,60.64503000000001,53.9153,46.66869000000001,39.01182,31.03982,22.83672,14.47637,6.02341,-2.4657400000000003,-10.94181,-19.36178,-27.68804,-35.88762,-43.93154000000001,-51.79425,-59.4531,-66.88798,-74.08086,-81.01557,-87.67744,-94.05315,-100.13046,-105.8981,-111.34555,-116.46299,-121.24111,-125.67108,-129.7444,-133.45289,-136.7886,-139.74371000000002,-142.31058000000004,-144.4816,-146.24923,-147.60594,-148.54421000000005,-149.05648
16.148970000000002,13.5436,11.52349,10.12714,9.38447,9.31633,9.93409,11.23941,13.2241,15.870070000000002,19.149420000000006,23.02472,27.44928,32.36765,37.71617,43.4237,49.41233,55.59835,61.89314,68.20423000000001,74.43644,80.49296,86.27658000000002,91.6909,96.64152,101.03724,104.79128,107.82243,110.05608,111.42534,111.87192,111.34707,109.81225,107.23984,103.61367,98.92936,93.19464,86.42943000000002,78.66582,69.94791,60.33147,49.88352,38.68169,26.81349,14.37548,1.47226,-11.7846,-25.27772,-38.88523,-52.48204000000001,-65.94125,-79.13557,-91.93875,-104.22704,-115.88061,-126.78495,-136.8322,-145.92248999999995,-153.96509,-160.87955,-166.59667,-171.05944,-174.2237,-176.05881000000005,-176.54805,-175.68893,-173.4933,-169.98731,-165.21121000000005,-159.21894,-152.07762,-143.86683,-134.67775,-124.61221,-113.78149,-102.30516,-90.30966,-77.92689,-65.29271,-52.54536,-39.82384,-27.26632,-15.0085,-3.18201,8.08715,18.68011,28.48653,37.40597,45.34906,52.23864,58.01066,62.615,66.01608,68.19335,69.14153,68.87073000000001,67.40635999999999,64.78883,61.0731,56.32805,50.63565,44.09,36.79618,28.86901,20.43162,11.61395,2.5512,-6.61791,-15.7528,-24.71282,-33.35899000000001,-41.5558,-49.17287,-56.08666,-62.18204,-67.35383,-71.50815,-74.56369000000002,-76.45283,-77.12256,-76.53532,-74.6695,-71.51992,-67.098,-61.43173,-54.56551999999999,-46.55973,-37.4901,-27.44694,-16.53412,-4.86794,7.4241899999999985,20.20527,33.33023,46.64769,60.00175,73.23385,86.18465,98.69603,110.61299,121.78553,132.07061000000002,141.33383999999995,149.45127,156.31093,161.81432,165.87768,168.43318,169.42983999999996,168.83428999999995,166.63134,162.82429,157.43507,150.50415,142.09015,132.26935,121.13491,108.79588,95.37606,81.0126,65.85455,50.06112,33.79991,17.244989999999998,0.57487,-16.029510000000002,-32.38698,-48.31816,-63.64769,-78.20619,-91.8324,-104.37501,-115.69455,-125.66506,-134.17564,-141.1318,-146.45666,-150.09192,-151.9986,-152.15762,-150.57002,-147.25711,-142.26021,-135.64026,-127.47716,-117.8689,-106.9304,-94.79226,-81.59921999999997,-67.50846999999999,-52.68787,-37.31391,-21.56968,-5.64271,10.27729,26.00066,41.34005,56.11268000000001,70.14251999999999,83.2624
48.64752,39.90581,29.9225,18.97655,7.391319999999999,-4.45568,-16.122629999999994,-27.09502,-36.78393,-44.53899000000001,-49.68784,-51.61438,-49.8786,-44.35524,-35.33476,-23.52106,-9.90534,4.43038,18.49275,31.48286,42.82524,52.14756,59.24032,64.01526,66.47086999999999,66.66683,64.70668,60.72704,54.89196999999999,47.39119,38.44145,28.29056,17.22374,5.57205,-6.27776,-17.8731,-28.68785,-38.12226,-45.51914,-50.20861,-51.59298,-49.27188,-43.17946,-33.67331,-21.51253,-7.7157399999999985,6.638510000000001,20.58207,33.3502,44.40087,53.38967,60.12837,64.54411999999999,66.64628,66.50222,64.22115,59.94418,53.83935,46.10038,36.94848,26.63677,15.456929999999998,3.74794,-8.09394,-19.60517,-30.24801,-39.41221,-46.43483,-50.65047,-51.48288,-48.5747,-41.92176,-31.94826,-19.46503,-5.51313,8.83647,22.64302,35.17634,45.92721,54.5781,60.96108,65.01791,66.76824,66.28678000000001,63.68816,59.11785,52.74785,44.77594000000001,35.42788,24.96226,13.67744,1.92054,-9.90241,-21.31676,-31.77314,-40.6513,-47.28367,-51.01151,-51.2832,-47.78768,-40.58437,-30.16311,-17.38259,-3.30136,11.02109,24.67327,36.95976,47.40336,55.71243000000001,61.73837,65.43678,66.8371,66.02098000000001,63.10827,58.24871,51.61824,43.41873,33.88065,23.26819,11.88661,0.09143,-11.70133,-23.00574,-33.26089,-41.83702,-48.0633,-51.28997,-50.99326,-46.91168,-39.16977,-28.32151,-15.26926,-1.08416,13.18934,26.67063,38.69902,48.82852000000001,56.79231,62.46021999999999,65.80096,66.85323000000001,65.70531,62.48208,57.33745,50.4513,42.02966,32.30782,21.55575,10.08583,-1.7377599999999995,-13.4888,-24.66993,-34.70883,-42.96689,-48.77142,-51.4842,-50.61262,-45.94784,-37.68066,-26.42722,-13.129079999999998,1.13479,15.33833,28.63304,40.39281,50.20195,57.81746,63.12664,66.11068,66.81701,65.34028,61.81019000000001,56.38476,49.24782,40.60964,30.710420000000006,19.82615,8.276530000000001,-3.56537,-15.26288,-26.30712,-36.11454000000001,-44.0384,-49.40581,-51.59271,-50.14105,-44.89754,-36.11993,-24.484070000000006,-10.96608,3.3519400000000004,17.46527,30.55857,42.03991,51.52301,58.78762,63.73769,66.36618,66.72887,64.92642
41.89063,29.59585,15.78381,1.12168,-13.603,-27.61004,-40.24805,-51.06426,-59.81195,-66.41548,-70.92039,-73.44713,-74.15606,-73.22397,-70.82992,-67.14745,-62.34086,-56.56397,-49.96033,-42.66415,-34.80166,-26.49264,-17.85197,-8.99129,-0.02057,8.95027,17.80971,26.44295,34.73013,42.54456,49.75078,56.20274000000001,61.74193,66.1961,69.37865,71.08972,71.12039,69.2618,65.32236999999999,59.15637,50.70606,40.05525,27.48188,13.4853,-1.24097,-15.9015,-29.7294,-42.10197,-52.60018,-61.0076,-67.27131,-71.45163000000002,-73.67741,-74.11289000000002,-72.93599,-70.32529,-66.45302,-61.48184000000001,-55.5639,-48.84118,-41.44653,-33.50504,-25.1356,-16.45247,-7.56692,1.4112,10.37183,19.20304,27.78933,36.0099,43.73677,50.83293,57.15044,62.52871,66.79318,69.755,71.21252,70.95602,68.77798,64.4919,57.96287,49.15194,38.1706,25.33136,11.16804,-3.6019,-18.17855,-31.811390000000006,-43.90788,-54.08269,-62.14861,-68.07413000000001,-71.93321,-73.86222,-74.0288,-72.61165,-69.78867,-65.73073000000001,-60.59882,-54.54343000000001,-47.705,-40.21504,-32.19756,-23.7706,-15.04784,-6.1402,2.84253,11.79012,20.59016,29.12645,37.27716,44.913000000000004,51.89535,58.07435,63.28725,67.35722,70.0932,71.29182,70.74284,68.24056999999999,63.60432,56.71115,47.5423,36.23832,23.14684,8.83521,-5.9578,-20.4313,-33.85394,-45.66461,-55.51136,-63.23509,-68.82438,-72.36574,-74.00229,-73.90451999999998,-72.25164000000002,-69.22074,-64.98121,-59.69238000000001,-53.50311,-46.5523,-38.97019,-30.87971,-22.39811,-13.638520000000002,-4.7115800000000005,4.27298,13.204670000000002,21.9706,30.4538,38.53138,46.07267,52.9374,58.97377,64.01682,67.88744,70.39241,71.32676,70.48004,67.64889000000001,62.65924,55.40134000000001,45.87804000000001,34.2602,20.93097,6.49003,-8.30545,-22.65701,-35.85513,-47.37108,-56.88583000000001,-64.26719,-69.52255,-72.74988,-74.09833,-73.74079,-71.85669,-68.62216,-64.20508000000001,-58.76312,-52.44348000000001,-45.3836,-37.71245,-29.55194,-21.01857,-12.22496,-3.28149,5.70209,14.61502,23.34389,31.77088,39.77201,47.21521,53.95847,59.84801,64.71667,68.38303,70.65177,71.3165
-16.674970000000002,-12.81183,-8.75204,-4.51121,-0.10581,4.44688,9.12883,13.92138,18.80529,23.76081,28.76779,33.80575,38.85398,43.89162,48.89774,53.85145,58.73199,63.51882,68.19168,72.73075,77.11665,81.33061,85.3545,89.17092,92.7633,96.11597,99.21421,102.04433,104.59377,106.85109,108.80609,110.44981,111.7746,112.77415,113.44355,113.77926,113.77918,113.44263,112.77039,111.76468,110.42915,108.76888999999998,106.7904,104.50156,101.91161,99.03111,95.8719,92.44704,88.77077,84.85845,80.72648000000002,76.39226,71.87408,67.19107,62.36311,57.41074,52.35508,47.21772,42.02066,36.78617,31.53673,26.29493,21.08333,15.92442,10.84048,5.85348,0.985,-3.74384,-8.31255,-12.70127,-16.89095,-20.86335,-24.60118,-28.08815,-31.30905,-34.24984,-36.89766,-39.24095,-41.26946,-42.97432,-44.34806,-45.38468,-46.07963,-46.42987,-46.43387,-46.09164000000001,-45.40467,-44.37602,-43.01021,-41.31329,-39.29273,-36.95746,-34.317809999999994,-31.38542,-28.17328,-24.69557,-20.9677,-17.00617,-12.82851,-8.45324,-3.89976,0.81174,5.66035,10.62454,15.68227,20.81104,25.98805,31.19026,36.3945,41.57757,46.71634,51.78789,56.76953,61.63899,66.37445,70.95468000000002,75.35909000000002,79.56786,83.56203000000002,87.32353,90.83533,94.08144,97.04706,99.71857,102.08365,104.13129,105.85185,107.23712,108.28033,108.9762,109.32094,109.31229,108.94949,108.23335,107.16616,105.75176,103.99544,101.904,99.48566,96.75002,93.70807,90.37209,86.75561,82.87334,78.74112,74.37586,69.79541,65.01856,60.06486999999999,54.95465,49.70884,44.34894,38.89686,33.37489,27.80556,22.21156,16.61564,11.04049,5.50865,0.04244,-5.33619,-10.6057,-15.7451,-20.73401,-25.55275,-30.18246,-34.60512,-38.80369,-42.76213,-46.46551,-49.90002,-53.05309000000001,-55.9134,-58.47095,-60.71705,-62.64443000000001,-64.24722,-65.52096999999999,-66.46266999999999,-67.07079,-67.34524,-67.28737,-66.9,-66.18735,-65.15504,-63.81009,-62.16083,-60.21689,-57.98915,-55.4897,-52.731730000000006,-49.72956,-46.49848,-43.05474,-39.41544,-35.59849000000001,-31.622490000000006,-27.50665,-23.27074,-18.93497
51.07559000000001,43.49779,34.87013,25.47207,15.556770000000002,5.34923,-4.95288,-15.17689,-25.17217,-34.80715,-43.96636,-52.54789,-60.46111,-67.62478,-73.96545,-79.41618000000003,-83.91557,-87.40705,-89.83843,-91.16177,-91.33352,-90.31513,-88.074,-84.58507,-79.83308000000002,-73.81576,-66.54807,-58.0678,-48.44267,-37.77902,-26.23163,-14.01397,-1.40679,11.23813,23.50338,34.92513,45.02812,53.37385,59.61201,63.52145,65.02886,64.20145,61.21941,56.33883,49.85545,42.0755,33.2956,23.79097,13.80996,3.57272,-6.7275800000000014,-16.922279999999994,-26.864290000000004,-36.42497,-45.49141,-53.96377,-61.75319,-68.77985,-74.97153,-80.2623,-84.59164,-87.90375999999998,-90.1472,-91.27475,-91.24369,-90.01639,-87.56144,-83.85526999999998,-78.88463,-72.64986,-65.16944000000001,-56.48576,-46.67256,-35.8438,-24.16368,-11.85676,0.78403,13.39485,25.54849,36.77618,46.60535,54.60913000000001,60.45708000000001,63.95299,65.04899999999999,63.83421,60.50464,55.32568000000001,48.59671,40.62348,31.69955,22.09576,12.05558,1.7943900000000002,-8.49907,-18.66011,-28.545,-38.02804,-46.99873,-55.35929,-63.02251999999999,-69.91003,-75.95076,-81.07977,-85.2374,-88.36861999999998,-90.42271,-91.3532,-91.1182,-89.68106,-87.01158000000002,-83.08778000000002,-77.89846999999997,-71.4468,-63.75488000000001,-54.86997,-44.87207,-33.88306,-22.07688,-9.68942,2.97411,15.53806,27.56603,38.58547,48.12795,55.77984,61.23172,64.3127,65.00004,63.40381,59.7347,54.26635,47.30093,39.14319,30.08331,20.38761,10.29469,0.01517,-10.26657,-20.38966,-30.2137,-39.61581,-48.48785,-56.73401,-64.26873,-71.01496999999998,-76.90281999999998,-81.86829,-85.85257,-88.80138000000002,-90.66474,-91.39692,-90.95689,-89.309,-86.42432,-82.28254,-76.87465999999998,-70.20671999999999,-62.3047,-53.22091999999999,-43.04192000000001,-31.89783,-19.9726,-7.513689999999999,5.16139,17.6654,29.55351,40.35061,49.59398,56.88466,61.93534,64.60076,64.8828,62.91149,58.91109,53.16241,45.96967,37.63608,28.4482,18.6677,8.5283,-1.76407,-12.02929,-22.11026,-31.8698,-41.18777,-49.9583,-58.08751,-65.49141999999999,-72.09433,-77.82738,-82.62756999999998,-86.43688,-89.2018,-90.87305,-91.40571,-90.75958,-88.90007,-85.79959000000002,-81.43955
95.85413,93.44673,90.2148,86.18858,81.39520999999998,75.85965,69.60575,62.65749,55.04062,46.78507000000001,37.92834000000001,28.52099,18.63536,8.38033,-2.0731,-12.44583,-22.26631,-30.718770000000006,-36.40738,-37.2082,-31.03821,-18.15749,-1.7230599999999998,15.09521,30.66941,44.45167,56.36386,66.49418,74.97681,81.94821999999998,87.53264,91.83863,94.95952,96.97506,97.95342,97.95295,97.02378,95.20919,92.54676,89.06940999999998,84.80634,79.78390999999998,74.02664,67.55826,60.40308,52.58786,44.14437,35.11342,25.55108,15.5389,5.2013,-5.26392,-15.53031,-25.04137,-32.83217,-37.28264,-36.12127,-27.70963,-13.34537,3.4736300000000004,20.019820000000006,35.07462,48.28305,59.63858000000001,69.25123,77.25863000000003,83.79431,88.97782,92.91294,95.68865,97.38096,98.05486,97.76603,96.56238,94.48533,91.57094,87.85089,83.35341,78.1042,72.12741,65.44679000000001,58.08716999999999,50.07651,41.44884,32.24882,22.53896,12.4116,2.00947,-8.43782,-18.54728,-27.66096,-34.64021,-37.63288,-34.33441,-23.80805,-8.31369,8.633239999999999,24.79975,39.30564,51.94114,62.75081,71.85883000000003,79.40349,85.51459,90.30686,93.87938,96.31698,97.6921,98.06671,97.49398,96.0197,93.68354,90.52012,86.55999,81.83048000000002,76.35673,70.16261999999999,63.27206,55.71058000000001,47.50762,38.69988,29.33652,19.48759,9.25809,-1.18763,-11.58215,-21.47485,-30.087090000000003,-36.08185,-37.38869,-31.8461,-19.4349,-3.15902,13.7103,29.42061,43.36086,55.42869,65.70448,74.32089,81.41496,87.11216,91.52241,94.74023,96.84645,97.91014,97.99041,97.13803,95.3968,92.80475,89.39515,85.19745999999998,80.23827,74.54219,68.13297,61.03482,53.27419,44.88231,35.899,26.37873,16.40035,6.08372,-4.38124,-14.682,-24.28709,-32.2752,-37.08965,-36.49068,-28.691,-14.70235,2.0379400000000003,18.67145,33.87334,47.24055,58.74902,68.5036,76.64126999999998,83.29645,88.59000999999998,92.62702,95.49765,97.27892,98.03667,97.82732,96.69936,94.69472,91.84986,88.19681,83.76404000000002,78.57744,72.66122,66.03914,58.73585,50.77894000000001,42.2018,33.04793,23.37797,13.2811,2.89467,-7.56106,-17.71975
