0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
82.40774,77.03359,71.08503,64.57425,57.51338000000001,49.91577,41.79804,33.18334,24.10707,14.62703,4.842980000000002,-5.06369,-14.74324,-23.47311,-29.65682,-29.83902,-19.48096,-0.8354799999999999,18.61255,35.67011,50.01119,61.94877,71.84133,79.98754,86.6219,91.92746,96.04828,99.09912,101.17258,102.34421,102.67623,102.22036,101.0198,99.11087,96.5242,93.28571,89.41738000000002,84.93793000000002,79.86343000000002,74.2079,67.98397,61.20365,53.87948000000001,46.02608,37.66272,28.8176,19.53534,9.89086,0.01675,-9.83923,-19.18356,-26.96012,-30.80455,-26.23918,-10.91705,8.84777,27.270540000000004,42.98048,56.10378000000001,67.00347,76.01223,83.39619,89.3631,94.07559,97.66242,100.2268,101.85247,102.60809,102.55047,101.72696,100.17722,97.93468,95.02756,91.47976,87.31161,82.54044,77.18127,71.24734000000002,64.75086,57.70395,50.1199,42.0152,33.41278,24.34761,14.87674,5.09846,-4.80872,-14.5012,-23.27037,-29.5526,-29.95135,-19.88267,-1.34836,18.13901,35.26725,49.67479,61.6694,71.61049,79.79845,86.46929,91.80718,95.95703,99.03428,101.132,102.32613,102.67919,102.24314,101.06138,99.17038,96.60091,93.37898,89.52668,85.0628,80.00347,74.36275,68.15329,61.38711,54.07671,46.23663,37.88597,29.05263,19.78066,10.14394,0.27304,-9.58841,-18.95596,-26.79474,-30.78776,-26.49903,-11.40187,8.3451,26.83098,42.61112,55.79632,66.7487,75.80248,83.22546,89.22669,93.96982,97.58433,100.17402,101.82305,102.60043,102.56323,101.75901,100.22763,98.00265,95.11241,91.58091,87.42855,82.67275,77.32856,71.40928000000002,64.92711,57.89417,50.32368,42.23203,33.64191,24.58789,15.12625,5.35386,-4.55362,-14.258579999999998,-23.06606,-29.44463,-30.05637,-20.27837,-1.86098,17.66379,34.86258,49.3368,61.38867,71.3785,79.60837,86.31579,91.6861,95.86507,98.96879,101.09082,102.30749,102.68163,102.26542,101.10248,99.22943,96.67717,93.47183,89.63558,85.18728,80.14312,74.51722,68.32224000000001,61.57021,54.27359000000001,46.44685,38.10891,29.28738,20.02575,10.39687,0.52933,-9.33728
62.04854,62.26013,61.11796,58.04326,52.23631,42.8179,29.42301,12.96168,-4.74545,-22.21013,-38.72825,-54.1094,-68.38363000000001,-81.65259,-94.03015,-105.62203999999998,-116.52043,-126.80382,-136.5386,-145.78098,-154.57871,-162.97261,-170.99778999999995,-178.68465,-186.05963,-193.14594,-199.96402,-206.53196,-212.86589,-218.98023,-224.88795,-230.60075,-236.1292,-241.48294,-246.67075,-251.70067000000003,-256.58005,-261.3157,-265.91386,-270.38032000000004,-274.72044,-278.93922000000003,-283.04129,-287.03097,-290.91232,-294.68912,-298.3649200000001,-301.94306,-305.42667,-308.8187200000001,-312.12198,-315.33909,-318.47256,-321.52472,-324.49783,-327.394,-330.21525,-332.96351,-335.64059,-338.24825,-340.78813,-343.26183,-345.67085,-348.01665,-350.3006200000001,-352.52408,-354.6883,-356.7945,-358.84385,-360.83749,-362.77648,-364.66187,-366.49466,-368.27581,-370.00624,-371.68685,-373.3185,-374.90203,-376.43822,-377.92787,-379.37171,-380.7704700000001,-382.12484,-383.43551,-384.70313,-385.92832,-387.11171,-388.25389,-389.35543,-390.41689,-391.43882,-392.42174,-393.36615,-394.27256,-395.14144,-395.97326,-396.76847,-397.52752,-398.25083,-398.93882,-399.59189,-400.21044,-400.79485,-401.3455,-401.86274,-402.34694,-402.79843,-403.21755,-403.60463,-403.95999,-404.28393,-404.57677,-404.83879,-405.07028,-405.27153,-405.4428,-405.58437,-405.69649,-405.77943,-405.8334200000001,-405.85871,-405.85554,-405.82414,-405.76473,-405.67754,-405.56277,-405.42065,-405.25136,-405.05512,-404.83213,-404.58256,-404.30661,-404.00447,-403.6763,-403.32229,-402.94261,-402.53742,-402.10688,-401.65116,-401.1704,-400.66477,-400.13441,-399.57946,-399.00007,-398.39638,-397.76852,-397.11662,-396.44082,-395.74124,-395.01800000000003,-394.27123,-393.50105,-392.70756,-391.89089,-391.05113,-390.18841,-389.30282,-388.39447,-387.46345,-386.50987,-385.53383,-384.5354,-383.51469,-382.47178,-381.40677,-380.31972,-379.21074,-378.07989,-376.92725,-375.75291,-374.55693,-373.33939,-372.10035,-370.83989,-369.55807,-368.25496,-366.93062,-365.5851,-364.21848,-362.8308,-361.42212,-359.9925,-358.54199,-357.07063,-355.57848,-354.06559,-352.53199,-350.97774,-349.40288,-347.80744,-346.1914700000001,-344.555,-342.89807,-341.2207200000001,-339.5229700000001,-337.80486,-336.06642,-334.30768,-332.52866,-330.72939
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.43288,49.98274,47.60922,44.60523,41.15926,37.39729000000001,33.40643,29.248690000000003,24.96934,20.60211,16.17261,11.70061,7.2015600000000015,2.6877,-1.83119,-6.34721,-10.85393,-15.34609,-19.81932,-24.27003,-28.69521,-33.09232,-37.45925,-41.79421,-46.09568,-50.36237,-54.59316999999999,-58.78715,-62.94351,-67.06155,-71.14068,-75.18038,-79.18021999999998,-83.1398,-87.05879,-90.93691,-94.77388,-98.56949,-102.32354,-106.03584,-109.70624,-113.33458,-116.92074,-120.46459,-123.96602,-127.42491,-130.84115,-134.21465,-137.5453,-140.83299,-144.07764,-147.27913,-150.43736,-153.55223,-156.62361,-159.65139,-162.63545,-165.57567,-168.47191999999995,-171.32404,-174.13191,-176.89536,-179.61424,-182.28838,-184.9176,-187.50173,-190.04055,-192.53389,-194.98151,-197.3832,-199.73872,-202.04784,-204.3103,-206.52582,-208.69415,-210.81497,-212.888,-214.91292,-216.88939,-218.81708,-220.69563,-222.52466,-224.3038,-226.03263,-227.71073,-229.33767000000003,-230.91299,-232.43623,-233.90688,-235.32444,-236.68838,-237.99813,-239.25312,-240.45276,-241.59641,-242.68343,-243.71314,-244.68484,-245.5978,-246.45125,-247.2444,-247.97642,-248.64644,-249.25357,-249.79687,-250.27536,-250.68802,-251.03378,-251.31153,-251.52011,-251.65829,-251.7248,-251.71831,-251.63743,-251.48068,-251.24654,-250.93339,-250.53953,-250.0632,-249.50252000000003,-248.8555,-248.12009,-247.29408,-246.37516,-245.36087,-244.24863,-243.03569,-241.71914,-240.29587,-238.76259,-237.11579,-235.35172000000003,-233.46636,-231.45544,-229.31434,-227.03811,-224.62141,-222.05849,-219.34312000000003,-216.46852,-213.42735,-210.21156,-206.81238,-203.22016,-199.42425,-195.41291,-191.17306,-186.69012,-181.94774,-176.92751,-171.60853,-165.96698,-159.97546,-153.60231000000005,-146.81053,-139.55657,-131.78859,-123.44425,-114.44765,-104.70528,-94.10045,-82.48617,-69.67666,-55.44133000000001,-39.51678,-21.69693,-2.19641,17.4002,33.647690000000004,44.12685,49.52522,51.52634000000001,51.38988,49.88545,47.47539,44.44607,40.98215,37.20724000000001,33.206990000000005,29.04241,24.7581,20.38733,15.955370000000002,11.48177,6.9817800000000005,2.4675,-2.05138,-6.56705,-11.07314,-15.564429999999998,-20.03661,-24.4861,-28.90993,-33.30558,-37.67096,-42.00428,-46.30405,-50.56898,-54.79798,-58.99012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.032,-2.9513700000000003,-18.78188,-33.69266,-47.19723,-59.07425,-69.28752,-77.90594,-85.04724,-90.84488,-95.43098,-98.92843,-101.44806,-103.08833,-103.93602,-104.0675,-103.55002,-102.44296,-100.79895,-98.66485,-96.08259,-93.0899,-89.72094,-86.00681,-81.97599,-77.65477,-73.06753,-68.23709000000001,-63.18493,-57.93146,-52.49618,-46.89793,-41.15505,-35.28554000000001,-29.30726,-23.2381,-17.09613,-10.89983,-4.66824,1.57875,7.82025,14.03399,20.19606,26.28054,32.25902,38.10007,43.76862,49.22519000000001,54.42488,59.31625,63.8398,67.92618,71.49393,74.44667,76.66973,78.0261,78.35211,77.45325,75.10200999999998,71.04144000000002,65.00158,56.74066,46.12429,33.24167,18.51335,2.69453,-13.28939,-28.59403,-42.6302,-55.09095,-65.88501,-75.05212,-82.69765,-88.95215,-93.94947,-97.81625,-100.6677,-102.60656,-103.72359,-104.09868,-103.80215,-102.89598,-101.43508,-99.46821,-97.03896,-94.18646,-90.94607,-87.34988,-83.42727,-79.20525,-74.70883,-69.96136,-64.98476,-59.79977,-54.42622,-48.88314,-43.18902,-37.36198,-31.4199,-25.38063,-19.26217,-13.08282,-6.86141,-0.61751,5.62839,11.85452,18.0376,24.15246,30.17161,36.06476,41.79821,47.33411,52.62959,57.63566,62.29584000000001,66.54449,70.30468,73.48563,75.97952,77.65768,78.36633,77.92218000000003,76.10932,72.68015,67.36615,59.90878000000001,50.12422,38.00872,23.85836,8.32087,-7.7105,-23.33608,-37.86664,-50.90066,-62.281000000000006,-72.01016,-80.17624,-86.90422,-92.32843,-96.57877,-99.77471,-102.02337,-103.4196,-104.04698,-103.97903,-103.28053,-102.00875,-100.2145,-97.94309,-95.23514,-92.12726,-88.65265,-84.84158000000002,-80.72185,-76.31913,-71.65734,-66.75885,-61.6448,-56.33532,-50.84969,-45.20658,-39.42421,-33.52053,-27.51337,-21.42068,-15.26061,-9.0518,-2.81351,3.4341,9.66975,15.870729999999998,22.01258,28.06867,34.00977,39.80343,45.41337,50.79861,55.91242,60.70115,65.10258,69.04401999999999,72.4399,75.18876999999998,77.16977,78.23845,78.22235,76.91721,74.08601,69.46537,62.78788,53.83349000000001,42.52108,29.02965,13.8862,-2.0794,-17.94015,-32.916,-46.5047,-58.47232,-68.77484
24.0665,13.66036,3.1123,-7.46718,-17.97843,-28.33342,-38.45588,-48.28086,-57.75395,-66.83039000000001,-75.47394,-83.6559,-91.35407,-98.55179,-105.23716,-111.40222,-117.04236000000002,-122.15573,-126.74276,-130.80578,-134.34864,-137.37649,-139.89546,-141.91255,-143.43542,-144.47227,-145.03176000000005,-145.1229,-144.75501,-143.93764,-142.68058,-140.99381,-138.88751000000002,-136.37201000000002,-133.45786,-130.1558,-126.4768,-122.43206,-118.03309,-113.29171,-108.22011,-102.83092,-97.13722,-91.1527,-84.89164,-78.36906,-71.6008,-64.60361999999999,-57.39533,-49.99492,-42.42271,-34.7005,-26.85179,-18.90191,-10.87832,-2.81075,5.26847,13.324179999999998,21.31811,29.20859,36.95026,44.49381,51.78578,58.76832,65.37919000000001,71.55181,77.21549,82.29603,86.71654000000002,90.39877,93.26493,95.23997,96.2545,96.24816,95.1733,92.99868,89.71291,85.3271,79.87631999999998,73.41956,66.0381,57.8323,48.91716,39.41724,29.46142,19.17797,8.69042,-1.88561,-12.44459,-22.8923,-33.14629,-43.13571,-52.8007,-62.09153000000001,-70.96759,-79.39634000000002,-87.35226999999998,-94.8159,-101.77293,-108.21338,-114.13098,-119.52247,-124.38714,-128.72635,-132.54318999999998,-135.84216999999998,-138.62891000000002,-140.90999,-142.69273,-143.98506,-144.79541,-145.13262,-145.00583,-144.4245,-143.39829,-141.93708,-140.05093,-137.75011999999998,-135.04506,-131.9464,-128.46497,-124.61187,-120.39842,-115.83627,-110.93743,-105.71426,-100.17962,-94.34687,-88.22995,-81.84348,-75.20286999999998,-68.32437,-61.22521999999999,-53.92377,-46.43961,-38.79376,-31.00878,-23.10902,-15.120779999999998,-7.07256,1.00471,9.07739,17.10891,25.0594,32.8855,40.54002,47.97171,55.12505,61.94011999999999,68.35262,74.29397,79.69174,84.47032,88.552,91.85849,94.31295,95.84263,96.38196,95.87611,94.28471,91.58551,87.77749,82.88296,76.9484,70.04363000000001,62.25941,53.70363,44.49647,34.765159999999995,24.63885,14.24405,3.7009,-6.8795600000000015,-17.39701,-27.76281,-37.90001,-47.74305,-57.23698,-66.33651,-75.00496,-83.21324,-90.9388,-98.16472,-104.87884,-111.07299,-116.74241,-121.8851,-126.50137,-130.59345,-134.16513,-137.22148,-139.76859,-141.81341,-143.36356999999995,-144.42723999999995,-145.01306,-145.13002,-144.78742,-143.9948,-142.76195
16.0327,8.123569999999999,-0.10386,-8.31278,-15.983579999999998,-22.11471,-24.17946,-13.5036,15.56875,32.333690000000004,39.0422,40.56215,38.92482,35.14532,29.81927,23.34433,16.021060000000002,8.11077,-0.1174,-8.32639,-15.99596,-22.12272,-24.1733,-13.446979999999998,15.62827,32.35992,39.0532,40.565,38.92264,35.13969,29.8111,23.33422,16.009420000000002,8.09796,-0.13094,-8.34,-16.008329999999994,-22.13072,-24.16708,-13.39019,15.68767,32.3861,39.06418,40.56785,38.92044,35.13405,29.802940000000003,23.32411,15.99777,8.08515,-0.14448,-8.35361,-16.0207,-22.1387,-24.1608,-13.33323,15.74697,32.41223,39.07513,40.57068,38.91824,35.128409999999995,29.79477,23.31399,15.98612,8.072339999999999,-0.15803,-8.36722,-16.033070000000002,-22.14666,-24.15447,-13.27609,15.80616,32.438320000000004,39.08606,40.5735,38.91603,35.12276,29.786590000000004,23.30386,15.974470000000002,8.05953,-0.17157,-8.38083,-16.04543,-22.15461,-24.14808,-13.21878,15.86524,32.46435,39.09697,40.5763,38.91382,35.11711,29.77841,23.29374,15.96282,8.046710000000001,-0.18512,-8.39445,-16.0578,-22.16255,-24.14164,-13.16129,15.92421,32.49034,39.10786,40.57909,38.91159,35.11145,29.77022,23.28361,15.95116,8.03389,-0.19867,-8.40806,-16.07016,-22.17047,-24.13513,-13.10362,15.98308,32.51627,39.11872,40.58187,38.90936,35.10578,29.76204,23.27347,15.93949,8.02107,-0.21223000000000006,-8.421669999999999,-16.08251,-22.17838,-24.12857,-13.04578,16.041829999999994,32.54216,39.12956,40.58464,38.90712,35.10011,29.753840000000004,23.26334,15.927829999999998,8.00825,-0.22578,-8.43529,-16.09487,-22.18628,-24.12195,-12.98777,16.10047,32.568000000000005,39.14038,40.5874,38.90487,35.09443,29.74564,23.2532,15.91616,7.995419999999998,-0.23934,-8.44891,-16.10722,-22.19416,-24.11528,-12.92958,16.159010000000002,32.59379000000001,39.15118,40.59014000000001,38.90262,35.08875,29.737440000000007,23.24305,15.90449,7.982589999999999,-0.2529,-8.46252,-16.11957,-22.20203,-24.10854,-12.87122,16.21744,32.61953,39.16195,40.59287,38.90035,35.08306,29.72924,23.2329,15.89281,7.96975,-0.26647,-8.47614,-16.13191,-22.20988,-24.10175,-12.81268
28.126690000000004,7.438439999999999,-14.85273,-33.33694000000001,-45.91357,-53.76518000000001,-58.37533000000001,-60.76726,-61.5918,-61.26978,-60.0835,-58.22961,-55.84989,-53.04966,-49.90924,-46.4913,-42.84573,-39.01297,-35.02633,-30.91368,-26.69864,-22.40153,-18.04,-13.62961,-9.18423,-4.71635,-0.23736,4.24221,8.71258,13.16449,17.5891,21.9779,26.32259,30.61496,34.84684,39.01001,43.09609,47.09648,51.00226,54.8041,58.49214,62.0559,65.48411,68.7646,71.88409,74.82797,77.58009,80.12238,82.43451999999998,84.49344,86.27269,87.7417,88.86475,89.59963,89.89585,89.6922,88.91333,87.46489,85.2264,82.04065,77.69728,71.90726,64.26272,54.17856999999999,40.83836,23.33477,1.81831,-19.99634,-37.00856,-48.25157,-55.17201,-59.15008,-61.10092,-61.60654,-61.04648,-59.67778000000001,-57.68111,-55.18778,-52.29598,-49.08106,-45.60212,-41.90641,-38.03242,-34.01195,-29.87172,-25.63446,-21.31974,-16.944670000000002,-12.52434,-8.07225,-3.60059,0.8794700000000001,5.35763,9.82422,14.27011,18.68657,23.06513,27.39752,31.67556,35.89108,40.0358,44.10132,48.07897,51.95971,55.73411,59.39216999999999,62.92321,66.31576,69.55739,72.63450999999998,75.53215,78.23371,80.7206,82.97187,84.96366,86.66856999999997,88.05487,89.08533,89.71589,89.89362,89.55416,88.61795,86.98488,84.52649,81.0741,76.40059000000002,70.1917,62.00146,51.19026,36.88785,18.27268,-3.83327,-24.81091,-40.31061,-50.32201,-56.398,-59.80015,-61.34553,-61.55552,-60.77321,-59.23321,-57.10187,-54.50099,-51.52229000000001,-48.23653,-44.69951,-40.95605,-37.04279,-32.99015,-28.82376,-24.56548,-20.23422,-15.84655,-11.41711,-6.95907,-2.48433,1.99618,6.47231,10.93456,15.3739,19.78167,24.14948,28.46907,32.73227,36.9309,41.05667,45.10109,49.05542,52.91055,56.65689,60.2843,63.78191,67.13803,70.33995999999999,73.37377,76.22414,78.87399,81.30419,83.4931,85.41605,87.04466,88.34593000000002,89.28107,89.80402,89.85927,89.37908,88.27932,86.45368,83.76495,80.03192,75.00889000000002,68.35365999999999,59.57816,47.98495,32.66234,12.96874,-9.41387,-29.25579,-43.26551,-52.14963
117.3567,112.33804,107.03789,101.46481,95.62778,89.53624,83.20022,76.63049000000002,69.83863000000001,62.83725,55.64017,48.26262,40.72151,33.03573,25.22648,17.31774,9.3367,1.31435,-6.7138399999999985,-14.70713,-22.61867,-30.3944,-37.97197,-45.27944,-52.23406,-58.74100000000001,-64.69247,-69.96725,-74.43138,-77.94037,-80.34385,-81.49329,-81.25327,-79.51593000000003,-76.21698,-71.35018000000002,-64.97625,-57.22294,-48.27495,-38.35598,-27.70712,-16.5667,-5.1548300000000005,6.33593,17.74447,28.94084,39.82357,50.31572,60.36078000000001,69.91864,78.9622,87.47442,95.446,102.87346,109.75769,116.10278,121.91516,127.20289,131.97518,136.24199,140.0137,143.30095,146.11442,148.46477,150.3625,151.81792,152.84114,153.44197,153.63,153.41451,152.80456,151.80893,150.43618,148.69467,146.59254,144.1378,141.33829,138.20176999999998,134.73593,130.94843999999998,126.84696,122.43923,117.7331,112.73657,107.4579,101.90563,96.08869,90.01649,83.69901,77.14695999999998,70.37185,63.3862,56.20374,48.83957,41.31047,33.63515,25.83464,17.932660000000006,9.95616,1.9358,-6.0933199999999985,-14.09091,-22.01061,-29.79897,-37.3943,-44.72549,-51.71063,-58.25589,-64.25449,-69.58626,-74.11815,-77.70638000000002,-80.20078000000002,-81.45233,-81.32411,-79.70555999999998,-76.52847,-71.78168000000002,-65.52062,-57.86807,-49.0049,-39.15253,-28.5515,-17.44095,-6.04283,5.44799,16.867910000000002,28.08466,38.99468,49.51931,59.60057,69.19724000000001,78.2813,86.83506,94.84865,102.31823,109.24437,115.63097,121.4843,126.81231,131.62413,135.92968,139.73933,143.06368,145.91343,148.29923,150.23161000000005,151.7209,152.77721,153.41038,153.63001,153.44541999999996,152.86567,151.89958,150.55572,148.84243999999995,146.76793,144.34018999999995,141.56708,138.45636000000002,135.01574,131.25286,127.1754,122.79109,118.10776,113.13342,107.87627,102.34486,96.54807,90.49527,84.1964,77.66209,70.90381,63.93398000000001,56.76622,49.41554,41.89855,34.23382,26.44218,18.54714,10.57535,2.5571900000000003,-5.47262,-13.47422,-21.40176,-29.20238,-36.81506,-44.16946,-51.18457,-57.76752,-63.81254000000001,-69.20049,-73.79929,-77.46584,-80.05026,-81.40309,-81.38600000000001,-79.88583,-76.83053000000002,-72.20409000000002
