0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,system,distribution,future
-2.85688,-2.88849,-2.8595900000000003,-2.78297,-2.6741099999999998,-2.54445,-2.4024400000000004,-2.25585,-2.11452,-1.99246,-1.9083700000000001,-1.88117,-1.91681,-1.99035,-2.05271,-2.0689,-2.03362,-1.9564400000000002,-1.84887,-1.7209900000000002,-1.58251,-1.44479,-1.32194,-1.2300799999999998,-1.1846299999999998,-1.19435,-1.25032,-1.3195700000000001,-1.3624,-1.3578700000000001,-1.3059100000000001,-1.21566,-1.09832,-0.96583,-0.83135,-0.7088899999999999,-0.61222,-0.554,-0.54388,-0.58201,-0.64887,-0.70722,-0.72495,-0.69145,-0.6125,-0.50055,-0.37009000000000003,-0.23565999999999998,-0.11045,-0.00599,0.06701,0.09805,0.08026,0.02093,-0.0486,-0.08656,-0.0695,0.00109,0.11077999999999999,0.24228000000000002,0.3803,0.51294,0.63071,0.72444,0.78328,0.79503,0.75384,0.6783100000000001,0.6168100000000001,0.61182,0.6703600000000001,0.776,0.90841,1.05167,1.19496,1.33039,1.45041,1.54513,1.60026,1.5987799999999999,1.53674,1.45238,1.41107,1.44197,1.5317,1.65698,1.80027,1.95058,2.10067,2.24425,2.37331,2.4752099999999997,2.53029,2.51688,2.43952,2.35838,2.3374599999999996,2.38606,2.48372,2.6105099999999997,2.7534400000000003,2.90427,3.05668,-3.07963,-2.94897,-2.85163,-2.81092,-2.84298,-2.92484,-2.9925900000000003,-3.00211,-2.95312,-2.8619,-2.7431400000000004,-2.6071299999999997,-2.4616700000000002,-2.3146,-2.1765,-2.06275,-1.9932,-1.98555,-2.0381400000000003,-2.1145400000000003,-2.1644200000000002,-2.16256,-2.1112,-2.0219400000000003,-1.90603,-1.7730700000000001,-1.63273,-1.49679,-1.38005,-1.2992,-1.26911,-1.29491,-1.35984,-1.425,-1.4541600000000001,-1.4340899999999999,-1.36911,-1.26948,-1.14635,-1.01163,-0.87859,-0.76139,-0.67397,-0.62878,-0.63368,-0.6836399999999999,-0.75212,-0.80064,-0.8033399999999999,-0.7558199999999999,-0.6665,-0.5483100000000001,-0.41558,-0.28255,-0.16217,-0.06596,-0.00477,0.011479999999999999,-0.02083,-0.08719,-0.1507,-0.17347,-0.14042000000000002,-0.0578,0.05892000000000001,0.19297,0.32988,0.45828,0.5687300000000001,0.6516,0.6956100000000001,0.6897800000000001,0.63441,0.55835,0.51167,0.52618,0.6,0.71467,0.85093,0.99425,1.13465,1.26439,1.3753600000000001,1.45656,1.49273,1.46929,1.3938700000000002,1.3179299999999998,1.29955,1.3516,1.45497,1.58755,1.7338200000000001,1.88409,2.03159,2.1697,2.28931,A,17,-1.19385
2.2900400000000003,2.38516,2.49686,2.62479,2.7675099999999997,2.9231700000000003,3.08997,-3.01689,-2.8323400000000003,-2.6406099999999997,-2.44244,-2.23834,-2.0286,-1.8132599999999999,-1.5921100000000001,-1.36466,-1.13008,-0.8870399999999999,-0.63361,-0.36693000000000003,-0.08286,0.22441,0.56255,0.9400799999999999,1.36188,1.82018,2.28882,2.7351799999999997,3.14025,-2.78059,-2.45375,-2.1539099999999998,-1.87408,-1.60909,-1.3552799999999998,-1.11009,-0.87172,-0.63889,-0.4107,-0.18654,0.03404,0.2513,0.46537,0.67628,0.88395,1.0882,1.28871,1.4850700000000001,1.67665,1.86267,2.04205,2.2133599999999998,2.3747,2.52347,2.65611,2.76766,2.85095,2.89514,2.88239,2.77937,2.5198400000000003,2.03496,1.50857,1.2012,1.0763200000000002,1.0555,1.0974,1.18072,1.29321,1.42711,1.5771899999999999,1.7398200000000001,1.9123900000000003,2.09298,2.28019,2.47296,2.6705200000000002,2.87227,3.07781,-2.99633,-2.78396,-2.56832,-2.34936,-2.12692,-1.90073,-1.6703299999999999,-1.43511,-1.1941700000000002,-0.9463,-0.68983,-0.42248,-0.14115,0.15824000000000002,0.48078000000000004,0.8319200000000001,1.21535,1.6288200000000002,2.05991,2.4879,2.89356,-3.0159,-2.67433,-2.36045,-2.0688,-1.7945799999999998,-1.53401,-1.2843,-1.04339,-0.80982,-0.5825600000000001,-0.36091,-0.1444,0.06722,0.27404,0.47602,0.67298,0.86465,1.05065,1.2305,1.40372,1.56982,1.72839,1.8793,2.0228099999999998,2.15981,2.29201,2.4221,2.5537099999999997,2.6914,2.84068,3.0085599999999997,-3.0775799999999998,-2.83189,-2.494,-1.96365,-1.161,-0.42216000000000004,0.0563,0.395,0.67243,0.921,1.15489,1.38093,1.6027,1.82223,2.04073,2.25894,2.47736,2.69636,2.9162,3.13712,-2.92384,-2.7000900000000003,-2.47453,-2.24686,-2.01669,-1.78352,-1.54671,-1.30541,-1.05853,-0.8045399999999999,-0.54143,-0.2664,0.02427,0.3355,0.67318,1.04292,1.44666,1.8771099999999998,2.31529,2.7378099999999996,3.12888,-2.79872,-2.47515,-2.17773,-1.9009200000000002,-1.6403,-1.3926100000000001,-1.15552,-0.9274100000000001,-0.70719,-0.49418,-0.288,-0.0885,0.10429000000000001,0.29019,0.46892,0.64017,0.8037,0.95942,1.10751,1.24863,1.38401,1.5155100000000001,1.64557,1.7770299999999999,1.91282,2.05572,2.20821,2.37257,B,17,-0.97395
-1.93353,-1.91314,-1.89136,-1.8680900000000003,-1.84317,-1.81643,-1.7877,-1.7567400000000002,-1.7232900000000002,-1.68702,-1.64755,-1.60443,-1.55712,-1.50496,-1.44719,-1.38287,-1.3109600000000001,-1.2302799999999998,-1.13955,-1.03758,-0.9234700000000001,-0.79696,-0.65893,-0.51171,-0.35917,-0.20618000000000003,-0.057679999999999995,0.08235,0.21141,0.32852,0.43381000000000003,0.52815,0.6127,0.6887,0.75734,0.8196700000000001,0.8766,0.9288799999999999,0.9771700000000001,1.02199,1.06378,1.1029,1.1396600000000001,1.17431,1.20706,1.23807,1.2675,1.2954700000000001,1.32207,1.34741,1.37155,1.39456,1.41648,1.4373799999999999,1.45728,1.47623,1.49425,1.51138,1.52762,1.54301,1.55756,1.57128,1.58419,1.5963,1.60761,1.61814,1.62788,1.63684,1.6450200000000001,1.65242,1.65903,1.66485,1.66988,1.67409,1.6774900000000001,1.6800400000000002,1.6817400000000002,1.68255,1.68245,1.6814099999999998,1.6793799999999999,1.67632,1.67218,1.6668900000000002,1.6603900000000003,1.65257,1.64335,1.6326100000000001,1.6202,1.60596,1.58969,1.5711600000000001,1.55007,1.5261,1.49881,1.4677,1.43215,1.39139,1.34447,1.29024,1.2273100000000001,1.15405,1.06859,0.96904,0.85377,0.72209,0.57504,0.41618999999999995,0.25163,0.08882000000000001,-0.06537000000000001,-0.20631,-0.332,-0.44254,-0.53927,-0.6240399999999999,-0.69875,-0.76512,-0.8246399999999999,-0.87856,-0.9279,-0.9734799999999999,-1.0159799999999999,-1.05595,-1.09381,-1.12995,-1.16465,-1.19815,-1.23066,-1.26234,-1.29332,-1.32371,-1.35361,-1.38307,-1.41216,-1.44092,-1.46939,-1.49759,-1.52554,-1.55325,-1.5807200000000001,-1.60795,-1.63494,-1.6616799999999998,-1.6881599999999999,-1.71438,-1.74032,-1.76597,-1.79131,-1.81633,-1.84102,-1.86537,-1.88936,-1.91298,-1.9362400000000002,-1.95911,-1.9816,-2.00369,-2.0254,-2.04672,-2.06765,-2.0882,-2.10838,-2.12819,-2.14765,-2.16676,-2.1855599999999997,-2.2040599999999997,-2.22227,-2.24024,-2.25799,-2.27555,-2.29297,-2.31029,-2.3275799999999998,-2.3449,-2.36232,-2.37995,-2.3978900000000003,-2.41628,-2.43531,-2.45518,-2.47618,-2.49867,-2.52316,-2.5503,-2.5810299999999997,-2.61673,-2.65941,-2.71225,-2.78039,-2.87263,-3.00465,3.0789,2.7709,2.3437799999999998,1.90603,1.58103,1.37036,1.23301,C,17,1.22175
2.03175,2.1012,2.16293,2.2172400000000003,2.26442,2.30471,2.33833,2.36547,2.3862900000000002,2.40092,2.4094700000000002,2.41204,2.40868,2.39942,2.38426,2.36312,2.33588,2.30231,2.2621900000000004,2.2153400000000003,2.1619099999999998,2.1029,2.0413099999999997,1.98491,1.95385,1.9981400000000002,2.1448,2.3144400000000003,2.47077,2.61266,2.7437,2.86884,2.99837,-3.1075,-2.90611,-2.74559,-2.59425,-2.44385,-2.29209,-2.13869,-1.98423,-1.82972,-1.67639,-1.52552,-1.37829,-1.23574,-1.09871,-0.96775,-0.84314,-0.7248899999999999,-0.6127600000000001,-0.5063,-0.40493,-0.30796999999999997,-0.21468,-0.1243,-0.03606,0.05078,0.13685999999999998,0.22269,0.30861,0.39474000000000004,0.48101000000000005,0.56728,0.6533399999999999,0.73907,0.8244299999999999,0.90951,0.9944700000000001,1.0795700000000001,1.16513,1.25155,1.3393,1.42893,1.52109,1.6166200000000002,1.71652,1.82205,1.9343700000000001,2.05182,2.15224,2.1802900000000003,2.1511299999999998,2.10358,2.0484400000000003,1.98407,1.90221,1.7885400000000002,1.67008,1.7774,1.9118400000000002,2.03004,2.1364,2.23465,2.3273900000000003,2.4165,2.5034099999999997,2.58917,2.6745200000000002,2.7599099999999996,2.8454900000000003,2.93119,3.0167900000000003,3.10202,-3.09658,-3.01284,-2.93005,-2.84824,-2.7673799999999997,-2.68736,-2.60807,-2.52933,-2.45096,-2.3727400000000003,-2.2944400000000003,-2.21583,-2.13663,-2.0565599999999997,-1.97533,-1.89261,-1.80808,-1.72138,-1.63212,-1.5399200000000002,-1.44435,-1.345,-1.24139,-1.1330799999999999,-1.01954,-0.90022,-0.77446,-0.6413300000000001,-0.49938999999999995,-0.34608,-0.17685,0.00944,0.18622,0.34042,0.48958999999999997,0.6460100000000001,0.81767,1.01258,1.24248,1.49678,1.49013,1.39944,1.31707,1.24579,1.18259,1.12554,1.07491,1.03292,1.0029,0.98806,0.9904,1.01024,1.04631,1.09628,1.15745,1.22717,1.30318,1.3836700000000002,1.46727,1.553,1.6401299999999999,1.7281799999999998,1.8168099999999998,1.90577,1.9949299999999999,2.08418,2.17348,2.26281,2.35216,2.44156,2.5310099999999998,2.62053,2.71014,2.79984,2.8896,2.97942,3.06925,-3.1241,-3.03424,-2.94426,-2.85391,-2.76268,-2.66953,-2.5724299999999998,-2.4670799999999997,-2.3439200000000002,-2.1863099999999998,-2.0034799999999997,-1.8288099999999998,-1.66323,-1.50042,-1.33609,-1.16601,-0.9810399999999999,-0.7536,-0.58738,D,17,-2.57271
-3.0369200000000003,-2.93019,-2.4649400000000004,-1.9154099999999998,-1.38683,-1.05745,-1.39402,-1.4358899999999999,-0.9706799999999999,-0.39568000000000003,0.13543,0.31014,-0.11838,0.15771,0.72978,1.3119399999999999,1.60695,1.17324,1.42009,2.01682,2.59932,2.70364,2.35093,2.8145700000000002,-2.8287299999999997,-2.40691,-2.82317,-2.5516799999999997,-1.9028200000000002,-1.39418,-1.75836,-1.54644,-0.8837700000000001,-0.3996,-0.81325,-0.46785,0.21445,0.51774,0.13646,0.6906899999999999,1.34368,1.19879,1.2268700000000001,1.91257,2.35585,1.9353599999999997,2.45082,3.12167,2.9824900000000003,3.02647,-2.56094,-2.15477,-2.56169,-2.01162,-1.35105,-1.5328,-1.45497,-0.76283,-0.32533,-0.75171,-0.26355,0.41786999999999996,0.5018100000000001,0.27615,0.89265,1.5204799999999998,1.37056,1.33715,1.9740900000000001,2.5789400000000002,2.43003,2.35881,2.96507,-2.6882599999999996,-2.56981,-2.9123900000000003,-2.4245900000000002,-1.7777599999999998,-1.29772,-1.61704,-1.57933,-1.0108,-0.38841,0.03681,-0.30809000000000003,-0.28092,0.25213,0.8609700000000001,1.37973,1.4158899999999999,1.0386600000000001,1.38178,1.9431599999999998,2.52589,3.0147,3.08338,2.66797,2.91915,-2.8527400000000003,-2.28988,-1.75006,-1.33561,-1.38989,-1.75974,-1.50655,-1.02835,-0.49523,0.03815,0.52774,0.8724,0.74016,0.40098,0.62912,1.06667,1.5638,2.07496,2.57645,3.04101,-2.878,-2.82576,3.04415,3.05634,-2.88921,-2.45159,-1.9798900000000001,-1.49793,-1.0183,-0.55202,-0.11579,0.25203000000000003,0.43461000000000005,0.16339,-0.09631,0.08532999999999999,0.43945,0.85405,1.293,1.7417599999999998,2.19306,2.64222,3.08509,-2.76663,-2.35505,-1.98088,-1.68848,-1.6086,-1.9358099999999998,-2.13869,-1.9737900000000002,-1.66058,-1.2904,-0.8949600000000001,-0.4873,-0.07368,0.34252,0.7592399999999999,1.17509,1.58902,2.00008,2.40727,2.80935,-3.0786,-2.69295,-2.32165,-1.97386,-1.6696099999999998,-1.4593,-1.47558,-1.8156700000000001,-1.98429,-1.8515700000000002,-1.58761,-1.26868,-0.9235899999999999,-0.5647399999999999,-0.1982,0.17274,0.5461699999999999,0.9209,1.2961799999999999,1.6714799999999999,2.04645,2.42085,2.7945,-3.11592,-2.74412,-2.37336,-2.00368,-1.63511,-1.26766,-0.90136,-0.5362,-0.17217000000000002,0.19072,0.5525,0.9131799999999999,1.2727700000000002,1.63131,1.9888,2.3452900000000003,E,17,0.5552600000000001
2.46435,2.61348,2.76821,2.92822,3.09334,-3.01969,-2.84465,-2.66495,-2.48086,-2.2927299999999997,-2.10087,-1.90552,-1.70685,-1.50508,-1.30063,-1.0944,-0.8878799999999999,-0.68296,-0.4816,-0.28526999999999997,-0.09485,0.08943,0.26781,0.44083999999999995,0.6092,0.7737,0.9351700000000001,1.0944399999999999,1.2523600000000001,1.40977,1.5675,1.7264,1.8873,2.0510200000000003,2.21835,2.38998,2.56648,2.7480900000000004,2.9346200000000002,3.12513,-2.9654,-2.77333,-2.58513,-2.404,-2.2324900000000003,-2.07233,-1.92471,-1.7908400000000002,-1.6724,-1.57199,-1.49314,-1.4396799999999998,-1.41388,-1.41343,-1.42886,-1.44508,-1.4475799999999999,-1.4279,-1.38405,-1.31782,-1.23212,-1.12955,-1.0119799999999999,-0.8806299999999999,-0.73642,-0.58036,-0.414,-0.23969000000000001,-0.0604,0.12080999999999999,0.30136999999999997,0.47955,0.65446,0.82589,0.99406,1.15949,1.32283,1.48482,1.6462299999999999,1.8078599999999998,1.9705099999999998,2.13498,2.30209,2.47263,2.64739,2.82713,3.01251,-3.0791,-2.88103,-2.67653,-2.46619,-2.2513099999999997,-2.03388,-1.8163599999999998,-1.60121,-1.39047,-1.1854799999999999,-0.98701,-0.7954,-0.6107899999999999,-0.43316000000000004,-0.26245999999999997,-0.09859,0.058570000000000004,0.20911999999999997,0.35304,0.49016000000000004,0.6199600000000001,0.74136,0.85235,0.9494100000000001,1.02649,1.07375,1.0767200000000001,1.02045,0.90804,0.78427,0.71033,0.70998,0.77131,0.87397,1.0015399999999999,1.14324,1.29256,1.44584,1.60119,1.7577900000000002,1.9154200000000001,2.07424,2.23462,2.3970599999999997,2.5621099999999997,2.73034,2.90231,3.0785400000000003,-3.02372,-2.83776,-2.6465400000000003,-2.44998,-2.24819,-2.0415,-1.8306099999999998,-1.61671,-1.4015600000000001,-1.18735,-0.97636,-0.77046,-0.57089,-0.37821,-0.19244,-0.01323,0.15996,0.32781,0.49105,0.65042,0.80669,0.9606100000000001,1.1129,1.2642799999999998,1.4154,1.56683,1.7190299999999998,1.87222,2.02625,2.1803,2.33245,2.47893,2.6131,2.7240900000000003,2.79577,2.8081099999999997,2.74778,2.6336,2.52374,2.4672,2.4718400000000003,2.52427,2.60995,2.7186,2.8437900000000003,2.98155,3.1294,-2.9975099999999997,-2.8341,-2.6646400000000003,-2.49018,-2.31164,-2.12981,-1.94525,-1.7582099999999998,-1.56863,-1.3763100000000001,-1.18108,-0.98319,-0.7835300000000001,-0.58367,-0.38556,-0.19099000000000002,-0.00125,0.18309,A,18,0.76646
0.94352,1.02942,1.11439,1.19844,1.2816,1.3638700000000001,1.44528,1.52586,1.60562,1.6846,1.76282,1.8403,1.91707,1.9931599999999998,2.06859,2.14338,2.2175700000000003,2.29117,2.36421,2.4367099999999997,2.50869,2.58017,2.65116,2.7217,2.79179,2.86145,2.9307,2.99956,3.06803,3.13613,-3.07931,-3.01191,-2.94484,-2.8781,-2.81167,-2.74554,-2.6797,-2.61415,-2.54888,-2.48388,-2.41915,-2.35467,-2.29045,-2.22647,-2.16273,-2.09923,-2.0359700000000003,-1.9729299999999999,-1.9101299999999999,-1.8475400000000002,-1.78518,-1.7230400000000001,-1.6611099999999999,-1.5994,-1.53791,-1.4766299999999999,-1.41557,-1.3547200000000001,-1.29409,-1.23367,-1.17347,-1.1134899999999999,-1.05374,-0.9942,-0.9349,-0.87582,-0.81698,-0.75837,-0.70001,-0.6419,-0.58405,-0.52645,-0.46913,-0.41208,-0.35531999999999997,-0.29885,-0.24268,-0.18683,-0.13130999999999998,-0.07612999999999999,-0.0213,0.03316,0.08724,0.14090999999999998,0.19417,0.24698,0.29933000000000004,0.35119,0.40255,0.45336000000000004,0.50361,0.5532600000000001,0.60228,0.65062,0.69826,0.74515,0.79125,0.8365,0.8808600000000001,0.9242799999999999,0.9666799999999999,1.0080200000000001,1.04823,1.08724,1.12497,1.16137,1.19635,1.22984,1.26176,1.29205,1.32063,1.34746,1.37247,1.39564,1.4169399999999999,1.43638,1.45399,1.46983,1.484,1.49661,1.50784,1.5179,1.52701,1.53544,1.54348,1.55142,1.55956,1.56819,1.5776,1.58802,1.59968,1.61276,1.62741,1.64373,1.6618099999999998,1.6816799999999998,1.7033599999999998,1.7268400000000002,1.7520900000000001,1.7790700000000002,1.8077299999999998,1.838,1.8698,1.9030799999999999,1.93775,1.97373,2.01096,2.04936,2.08887,2.1294,2.17092,2.21334,2.2566200000000003,2.3007,2.34553,2.39107,2.4372599999999998,2.48408,2.5314799999999997,2.5794200000000003,2.62787,2.6768,2.7261900000000003,2.776,2.8262,2.87679,2.92772,2.97899,3.03056,3.08244,3.13459,-3.09619,-3.04353,-2.99064,-2.9375299999999998,-2.88421,-2.83069,-2.77699,-2.72312,-2.66908,-2.61489,-2.56054,-2.5060599999999997,-2.45145,-2.3967099999999997,-2.34186,-2.2869,-2.23183,-2.17666,-2.1214,-2.06605,-2.01062,-1.95511,-1.89953,-1.84388,-1.78817,-1.7324,-1.6765700000000001,-1.62068,-1.56475,B,18,1.29206
-0.23323000000000002,-0.22787,-0.22218000000000002,-0.21611,-0.20961999999999997,-0.20265,-0.19514,-0.18702,-0.1782,-0.16860999999999998,-0.15814,-0.14667,-0.13408,-0.1202,-0.10488,-0.08791,-0.06907999999999999,-0.04813,-0.02478,0.0013,0.03046,0.0631,0.09963,0.1405,0.18614,0.23696,0.29327,0.35523000000000005,0.42277,0.4955,0.57267,0.6531,0.73527,0.8174100000000001,0.8977200000000001,0.97452,1.04645,1.1125,1.1721,1.22501,1.2713,1.3111899999999999,1.3450600000000001,1.37335,1.39649,1.41495,1.42915,1.4394799999999999,1.44631,1.44997,1.45075,1.4489299999999998,1.44475,1.4384299999999999,1.43018,1.42019,1.40864,1.39568,1.3814600000000001,1.36615,1.34986,1.33273,1.31489,1.29645,1.2775100000000001,1.2582,1.2385899999999999,1.21879,1.19889,1.17896,1.15907,1.13931,1.11971,1.10036,1.08128,1.06253,1.04414,1.02615,1.00858,0.99146,0.9748100000000001,0.9586399999999999,0.94296,0.92779,0.91312,0.89896,0.88531,0.8721700000000001,0.85954,0.84741,0.8357700000000001,0.82462,0.81396,0.80377,0.79405,0.78479,0.7759699999999999,0.7676,0.75966,0.7521399999999999,0.7450399999999999,0.73834,0.7320399999999999,0.72613,0.7206100000000001,0.71546,0.71068,0.70626,0.7022,0.69848,0.69512,0.69209,0.6894,0.68705,0.68502,0.68333,0.68195,0.6809,0.6801699999999999,0.67976,0.67967,0.67991,0.6804600000000001,0.68133,0.68253,0.68405,0.68589,0.68807,0.6905899999999999,0.69344,0.69663,0.70017,0.70407,0.70832,0.71294,0.7179399999999999,0.72331,0.7290800000000001,0.73525,0.74183,0.7488199999999999,0.75625,0.76412,0.77244,0.78123,0.7905,0.8002600000000001,0.81053,0.82132,0.83265,0.8445299999999999,0.85698,0.8700100000000001,0.88364,0.8978799999999999,0.91275,0.92827,0.94444,0.96129,0.97882,0.9970399999999999,1.01597,1.0356100000000001,1.05596,1.07703,1.09881,1.1213,1.1445,1.16838,1.19294,1.21814,1.24396,1.2703799999999998,1.29734,1.32481,1.35274,1.38107,1.40975,1.43871,1.46789,1.49722,1.52663,1.5560399999999999,1.5853899999999999,1.6146,1.6436099999999998,1.67235,1.70075,1.72875,1.7563,1.78335,1.8098599999999998,1.8357700000000001,1.86106,1.8857,1.90966,1.93292,1.95547,1.9773,1.9984,C,18,2.34016
1.40183,1.3973799999999998,1.38619,1.3993799999999998,1.52732,1.56145,1.54967,1.52711,1.56287,1.6797,1.70783,1.68582,1.65577,1.7271599999999998,1.8192599999999999,1.84138,1.8058,1.7861,1.87215,1.94782,1.96323,1.91143,1.92323,2.00222,2.06766,2.07364,2.01633,2.05397,2.12213,2.18135,2.16878,2.1320799999999998,2.17548,2.23538,2.29157,2.25105,2.24887,2.2901,2.3449,2.40088,2.3489,2.3621,2.40052,2.4533400000000003,2.5027,2.45473,2.47211,2.509,2.56327,2.57553,2.56089,2.57957,2.61672,2.6770400000000003,2.66267,2.63069,2.61531,2.60831,2.607,2.61016,2.61717,2.62774,2.64177,2.6593400000000003,2.6806099999999997,2.70591,2.73565,2.7704,2.81082,2.85775,2.91206,2.97458,3.04566,3.12452,-3.0747400000000003,-2.9900599999999997,-2.90862,-2.83264,-2.76283,-2.69915,-2.64137,-2.58927,-2.54279,-2.50204,-2.46746,-2.43988,-2.42082,-2.41301,-2.42164,-2.45758,-2.54005,-2.53188,-2.46362,-2.4033,-2.35197,-2.30809,-2.27022,-2.23725,-2.20833,-2.1827799999999997,-2.16012,-2.13995,-2.12197,-2.10596,-2.09178,-2.07932,-2.0685599999999997,-2.05953,-2.0523700000000002,-2.04733,-2.04493,-2.0460700000000003,-2.0524400000000003,-2.06665,-2.0906,-2.12177,-2.15287,-2.17658,-2.18878,-2.1882599999999996,-2.17537,-2.15096,-2.1158,-2.07036,-2.01474,-1.94881,-1.87305,-1.7911400000000002,-1.7133099999999999,-1.6499,-1.5993700000000002,-1.55424,-1.50932,-1.46236,-1.41277,-1.3608,-1.30716,-1.25279,-1.1987700000000001,-1.1462,-1.0961299999999998,-1.0494700000000001,-1.00696,-0.96916,-0.9364600000000001,-0.9091,-0.88718,-0.87069,-0.85944,-0.8529,-0.8497,-0.8460799999999999,-0.8313799999999999,-0.7835300000000001,-0.70558,-0.6293,-0.56333,-0.50693,-0.45878,-0.4181,-0.38459,-0.35839,-0.33998,-0.33011999999999997,-0.32973,-0.33947,-0.35902,-0.38593,-0.41539,-0.44228999999999996,-0.46366999999999997,-0.47883000000000003,-0.48813999999999996,-0.49222,-0.4916,-0.48668999999999996,-0.47771,-0.46475,-0.44777,-0.42662,-0.40103,-0.37061,-0.33483,-0.293,-0.24427,-0.18756,-0.12145,-0.04395,0.048369999999999996,0.16430999999999998,0.29102,0.22885999999999998,0.18943,0.1682,0.16076,0.16449,0.17762,0.19893,0.22749,0.26259,D,18,0.37095
1.8597099999999998,2.08873,1.78962,1.55656,1.8260900000000002,2.26519,2.76424,-2.99349,-2.4554400000000003,-1.91272,-1.37242,-0.8446100000000001,-0.35063,0.04727,0.11179000000000001,-0.33733,-0.25695999999999997,0.15474000000000002,0.66571,1.21454,1.7793299999999999,2.34813,2.90945,-2.83983,-2.3877900000000003,-2.23034,-2.68168,-2.63322,-2.20002,-1.65873,-1.0790600000000001,-0.48603,0.10429000000000001,0.67005,1.15488,1.33144,0.86725,0.9673,1.44408,2.02179,2.63287,-3.03286,-2.43344,-1.9051200000000001,-1.6590799999999999,-2.11735,-2.03005,-1.5275,-0.92035,-0.28239000000000003,0.35378000000000004,0.94732,1.36809,1.10273,0.9331200000000001,1.39636,2.01448,2.67352,-2.9534599999999998,-2.35582,-2.02135,-2.4744200000000003,-2.35922,-1.7955900000000002,-1.13151,-0.4489,0.19775,0.66128,0.35239000000000004,0.28256,0.82978,1.50875,2.21026,2.86653,-3.00725,2.8321,2.97637,-2.68919,-1.9781,-1.26775,-0.66563,-0.65578,-0.9917100000000001,-0.47947,0.22721,0.9613700000000001,1.6252,1.86335,1.39265,1.8281599999999998,2.5363900000000004,-2.99756,-2.31455,-2.06018,-2.53005,-2.07232,-1.3465,-0.58619,0.08574,0.18991,-0.17565999999999998,0.37895,1.13173,1.89542,2.51328,2.30275,2.2389,2.89597,-2.61131,-1.8598700000000001,-1.37673,-1.85569,-1.54564,-0.81676,-0.02999,0.68458,0.89389,0.47042,1.0170700000000001,1.7858599999999998,2.5697200000000002,-3.06508,3.06185,2.9517700000000002,-2.67254,-1.8863,-1.11402,-0.54515,-0.9315100000000001,-0.78292,-0.0789,0.71181,1.47506,2.00562,1.56666,1.78157,2.49041,-3.00457,-2.2378299999999998,-1.65493,-1.9780799999999998,-1.93429,-1.26401,-0.48701000000000005,0.29135,0.9766299999999999,1.14114,0.71382,1.22774,1.96714,2.74667,-2.7799,-2.15881,-2.2501599999999997,-2.48726,-1.90913,-1.16949,-0.39841,0.356,1.01791,1.22104,0.74345,1.17798,1.87465,2.62784,-2.89575,-2.16403,-1.53995,-1.4341700000000002,-1.87113,-1.4222700000000001,-0.74011,-0.00315,0.74562,1.48377,2.17932,2.72627,2.5861099999999997,2.3239099999999997,2.82919,-2.7781700000000003,-2.05698,-1.3229799999999998,-0.59122,0.12385999999999998,0.7932100000000001,1.31314,1.16899,0.8845,1.35562,2.00351,2.70053,-2.86863,-2.1499900000000003,-1.4340600000000001,-0.72825,-0.04521,0.58215,1.02409,0.72511,E,18,-2.89167
