0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
  21.43499,  30.61099,  39.60112,  48.35135,  56.80962,  64.92618,  72.65400,  79.94907,  86.77070,  93.08177,  98.84893, 104.04273, 108.63776, 112.61266, 115.95022, 118.63726, 120.66470, 122.02737, 122.72397, 122.75691, 122.13217, 120.85916, 118.95048, 116.42180, 113.29166, 109.58125, 105.31424, 100.51659,  95.21635,  89.44351,  83.22977,  76.60841,  69.61411,  62.28279,  54.65144,  46.75801,  38.64123,  30.34051,  21.89575,  13.34728,   4.73569,  -3.89827, -12.51382, -21.07029, -29.52719, -37.84436, -45.98210, -53.90128, -61.56345, -68.93101, -75.96731, -82.63678, -88.90512, -94.73940,-100.10823,-104.98195,-109.33272,-113.13478,-116.36455,-119.00085,-121.02506,-122.42130,-123.17662,-123.28115,-122.72831,-121.51492,-119.64137,-117.11178,-113.93407,-110.12006,-105.68555,-100.65035, -95.03828, -88.87711, -82.19851, -75.03793, -67.43441, -59.43038, -51.07143, -42.40598, -33.48496, -24.36141, -15.09011,  -5.72709,   3.67078,  13.04629,  22.34238,  31.50257,  40.47151,  49.19535,  57.62224,  65.70268,  73.38992,  80.64026,  87.41335,  93.67245,  99.38457, 104.52066, 109.05569, 112.96873, 116.24295, 118.86559, 120.82794, 122.12522, 122.75651, 122.72457, 122.03574, 120.69971, 118.72944, 116.14086, 112.95278, 109.18665, 104.86637, 100.01811,  94.67013,  88.85258,  82.59733,  75.93781,  68.90882,  61.54639,  53.88762,  45.97054,  37.83396,  29.51732,  21.06059,  12.50412,   3.88854,  -4.74542, -13.35698, -21.90546, -30.35041, -38.65171, -46.76972, -54.66536, -62.30027, -69.63692, -76.63876, -83.27036, -89.49753, -95.28748,-100.60900,-105.43258,-109.73060,-113.47749,-116.64991,-119.22691,-121.19013,-122.52399,-123.21581,-123.25606,-122.63846,-121.36019,-119.42201,-116.82839,-113.58763,-109.71194,-105.21753,-100.12459, -94.45733, -88.24390, -81.51637, -74.31052, -66.66575, -58.62482, -50.23360, -41.54077, -32.59749, -23.45699, -14.17418,  -4.80522,   4.59299,  13.96322,  23.24845,  32.39231,  41.33954,  50.03650,  58.43153,  66.47539,  74.12162,  81.32685,  88.05106,  94.25786,  99.91466, 104.99279, 109.46763, 113.31864, 116.52940, 119.08755, 120.98476, 122.21665, 122.78266, 122.68590, 121.93306, 120.53416, 118.50243, 115.85413, 112.60832, 108.78670, 104.41340,  99.51481
  23.16706,  31.65279,  39.98618,  48.12699,  56.03566,  63.67355,  71.00301,  77.98755,  84.59196,  90.78250,  96.52698, 101.79495, 106.55784, 110.78912, 114.46444, 117.56179, 120.06167, 121.94723, 123.20440, 123.82211, 123.79233, 123.11031, 121.77462, 119.78732, 117.15401, 113.88398, 109.99018, 105.48933, 100.40189,  94.75207,  88.56773,  81.88036,  74.72492,  67.13969,  59.16607,  50.84839,  42.23357,  33.37090,  24.31164,  15.10871,   5.81625,  -3.51072, -12.81681, -22.04661, -31.14517, -40.05842, -48.73359, -57.11962, -65.16755, -72.83087, -80.06584, -86.83181, -93.09147, -98.81106,-103.96052,-108.51370,-112.44839,-115.74640,-118.39359,-120.37984,-121.69901,-122.34887,-122.33101,-121.65067,-120.31667,-118.34118,-115.73959,-112.53034,-108.73471,-104.37661, -99.48245, -94.08087, -88.20261, -81.88028, -75.14819, -68.04215, -60.59931, -52.85798, -44.85745, -36.63783, -28.23992, -19.70500, -11.07473,  -2.39098,   6.30430,  14.96924,  23.56216,  32.04174,  40.36711,  48.49805,  56.39505,  64.01950,  71.33381,  78.30153,  84.88755,  91.05816,  96.78127, 102.02650, 106.76538, 110.97147, 114.62054, 117.69068, 120.16251, 122.01930, 123.24713, 123.83505, 123.77520, 123.06296, 121.69707, 119.67975, 117.01678, 113.71759, 109.79532, 105.26687, 100.15287,  94.47769,  88.26938,  81.55957,  74.38339,  66.77927,  58.78874,  50.45626,  41.82888,  32.95598,  23.88890,  14.68063,   5.38536,  -3.94187, -13.24566, -22.47059, -31.56177, -40.46516, -49.12808, -57.49954, -65.53069, -73.17514, -80.38930, -87.13266, -93.36807, -99.06193,-104.18437,-108.70942,-112.61504,-115.88324,-118.50006,-120.45557,-121.74382,-122.36275,-122.31411,-121.60333,-120.23938,-118.23457,-115.60446,-112.36762,-108.54543,-104.16195, -99.24367, -93.81937, -87.91984, -81.57780, -74.82762, -67.70518, -60.24769, -52.49350, -44.48195, -36.25319, -27.84802, -19.30777, -10.67411,  -1.98890,   6.70590,  15.36842,  23.95701,  32.43035,  40.74763,  48.86861,  56.75385,  64.36478,  71.66386,  78.61471,  85.18225,  91.33286,  97.03453, 102.25697, 106.97178, 111.15264, 114.77540, 117.81829, 120.26203, 122.09002, 123.28849, 123.84661, 123.75667, 123.01422, 121.61813, 119.57080, 116.87818, 113.54986, 109.59917, 105.04317
  16.08657,  26.25299,  36.03843,  45.29911,  53.89718,  61.70245,  68.59415,  74.46263,  79.21116,  82.75761,  85.03619,  85.99901,  85.61752,  83.88381,  80.81156,  76.43676,  70.81789,  64.03581,  56.19297,  47.41218,  37.83475,  27.61811,  16.93287,   5.95947,  -5.11551, -16.10327, -26.81681, -37.07488, -46.70569, -55.55038, -63.46593, -70.32770, -76.03135, -80.49412, -83.65569, -85.47837, -85.94694, -85.06795, -82.86879, -79.39640, -74.71583, -68.90861, -62.07108, -54.31257, -45.75370, -36.52454, -26.76288, -16.61249,  -6.22145,   4.25960,  14.67905,  24.88602,  34.73198,  44.07248,  52.76874,  60.68944,  67.71243,  73.72642,  78.63282,  82.34743,  84.80211,  85.94645,  85.74918,  84.19952,  81.30817,  77.10801,  71.65450,  65.02545,  57.32045,  48.65961,  39.18186,  29.04259,  18.41079,   7.46579,  -3.60645, -14.61719, -25.37896, -35.70949, -45.43550, -54.39617, -62.44617, -69.45823, -75.32515, -79.96116, -83.30286, -85.30948, -85.96277, -85.26635, -83.24484, -79.94261, -75.42231, -69.76335, -63.06013, -55.42032, -46.96311, -37.81738, -28.11998, -18.01395,  -7.64689,   2.83081,  13.26758,  23.51233,  33.41613,  42.83385,  51.62587,  59.65973,  66.81193,  72.96960,  78.03231,  81.91380,  84.54364,  85.86892,  85.85568,  84.49027,  81.78040,  77.75594,  72.46922,  65.99506,  58.43012,  49.89183,  40.51665,  30.45789,  19.88288,   8.96974,  -2.09624, -13.12647, -23.93307, -34.33284, -44.15105, -53.22500, -61.40708, -68.56744, -74.59603, -79.40410, -82.92518, -85.11540, -85.95347, -85.44008, -83.59706, -80.46615, -76.10761, -70.59865, -64.03175, -56.51286, -48.15971, -39.09996, -29.46947, -19.41055,  -9.07027,   1.40126,  11.85253,  22.13229,  32.09123,  41.58359,  50.46890,  58.61362,  65.89292,  72.19240,  77.40982,  81.45687,  84.26089,  85.76648,  85.93700,  84.75598,  82.22817,  78.38036,  73.26184,  66.94436,  59.52168,  51.10846,  41.83871,  31.86358,  21.34868,  10.47085,  -0.58536, -11.63159, -22.47961, -32.94536, -42.85275, -52.03723, -60.34897, -67.65558, -73.84418, -78.82308, -82.52272, -84.89615, -85.91902, -85.58907, -83.92531, -80.96684, -76.77150, -71.41427, -64.98565, -57.58988, -49.34316, -40.37192, -30.81099, -20.80192, -10.49121,  -0.02867
  23.31440,  31.85081,  40.23667,  48.43203,  56.39767,  64.09526,  71.48753,  78.53843,  85.21332,  91.47912,  97.30445, 102.65983, 107.51782, 111.85316, 115.64294, 118.86672, 121.50666, 123.54766, 124.97747, 125.78679, 125.96934, 125.52197, 124.44469, 122.74076, 120.41666, 117.48212, 113.95013, 109.83690, 105.16178,  99.94722,  94.21866,  88.00443,  81.33558,  74.24576,  66.77100,  58.94955,  50.82165,  42.42930,  33.81602,  25.02657,  16.10673,   7.10297,  -1.93778, -10.96846, -19.94210, -28.81218, -37.53282, -46.05911, -54.34735, -62.35529, -70.04235, -77.36989, -84.30134, -90.80246, -96.84144,-102.38909,-107.41894,-111.90740,-115.83376,-119.18035,-121.93254,-124.07879,-125.61063,-126.52273,-126.81282,-126.48166,-125.53304,-123.97367,-121.81313,-119.06380,-115.74073,-111.86160,-107.44655,-102.51809, -97.10098, -91.22212, -84.91035, -78.19641, -71.11272, -63.69327, -55.97347, -47.98999, -39.78061, -31.38409, -22.83997, -14.18844,  -5.47018,   3.27382,  12.00240,  20.67441,  29.24887,  37.68514,  45.94309,  53.98325,  61.76699,  69.25672,  76.41599,  83.20971,  89.60429,  95.56783, 101.07024, 106.08345, 110.58151, 114.54078, 117.94003, 120.76063, 122.98662, 124.60486, 125.60514, 125.98025, 125.72607, 124.84164, 123.32922, 121.19429, 118.44559, 115.09513, 111.15811, 106.65294, 101.60113,  96.02722,  89.95865,  83.42566,  76.46113,  69.10036,  61.38097,  53.34260,  45.02674,  36.47646,  27.73618,  18.85139,   9.86837,   0.83396,  -8.20481, -17.20090, -26.10763, -34.87888, -43.46944, -51.83520, -59.93343, -67.72303, -75.16474, -82.22132, -88.85782, -95.04165,-100.74281,-105.93399,-110.59070,-114.69134,-118.21731,-121.15303,-123.48601,-125.20686,-126.30927,-126.79004,-126.64900,-125.88903,-124.51594,-122.53845,-119.96808,-116.81908,-113.10834,-108.85524,-104.08159, -98.81147, -93.07114, -86.88886, -80.29480, -73.32088, -66.00063, -58.36903, -50.46239, -42.31816, -33.97482, -25.47169, -16.84877,  -8.14662,   0.59386,   9.33154,  18.02525,  26.63395,  35.11686,  43.43368,  51.54473,  59.41111,  66.99487,  74.25921,  81.16859,  87.68897,  93.78789,  99.43470, 104.60069, 109.25925, 113.38600, 116.95898, 119.95873, 122.36847, 124.17419, 125.36476, 125.93204, 125.87096
  19.43669,  29.07571,  38.47758,  47.56667,  56.27071,  64.52167,  72.25631,  79.41685,  85.95137,  91.81421,  96.96621, 101.37487, 105.01444, 107.86586, 109.91667, 111.16082, 111.59849, 111.23577, 110.08434, 108.16120, 105.48822, 102.09187,  98.00278,  93.25541,  87.88769,  81.94067,  75.45818,  68.48649,  61.07405,  53.27115,  45.12970,  36.70290,  28.04504,  19.21126,  10.25730,   1.23929,  -7.78646, -16.76365, -25.63626, -34.34868, -42.84598, -51.07410, -58.98007, -66.51226, -73.62061, -80.25687, -86.37490, -91.93090, -96.88375,-101.19529,-104.83063,-107.75850,-109.95158,-111.38683,-112.04584,-111.91519,-110.98674,-109.25796,-106.73221,-103.41897, -99.33408, -94.49985, -88.94513, -82.70534, -75.82237, -68.34441, -60.32566, -51.82594, -42.91026, -33.64817, -24.11314, -14.38177,  -4.53299,   5.35286,  15.19490,  24.91266,  34.42703,  43.66110,  52.54105,  60.99691,  68.96330,  76.37999,  83.19246,  89.35231,  94.81751,  99.55267, 103.52911, 106.72485, 109.12460, 110.71954, 111.50718, 111.49106, 110.68050, 109.09022, 106.74001, 103.65440,  99.86225,  95.39641,  90.29333,  84.59276,  78.33735,  71.57236,  64.34533,  56.70578,  48.70495,  40.39550,  31.83130,  23.06713,  14.15850,   5.16140,  -3.86790, -12.87309, -21.79800, -30.58681, -39.18426, -47.53590, -55.58825, -63.28908, -70.58761, -77.43476, -83.78346, -89.58885, -94.80861, -99.40325,-103.33642,-106.57525,-109.09065,-110.85767,-111.85587,-112.06961,-111.48841,-110.10726,-107.92695,-104.95426,-101.20226, -96.69042, -91.44474, -85.49781, -78.88871, -71.66293, -63.87209, -55.57363, -46.83037, -37.70997, -28.28427, -18.62862,  -8.82104,   1.05863,  10.92963,  20.71121,  30.32354,  39.68865,  48.73128,  57.37971,  65.56646,  73.22900,  80.31029,  86.75921,  92.53094,  97.58719, 101.89634, 105.43352, 108.18054, 110.12580, 111.26408, 111.59634, 111.12943, 109.87575, 107.85295, 105.08353, 101.59453,  97.41709,  92.58616,  87.14010,  81.12032,  74.57100,  67.53873,  60.07219,  52.22193,  44.04001,  35.57980,  26.89573,  18.04300,   9.07744,   0.05521,  -8.96738, -17.93405, -26.78881, -35.47614, -43.94120, -52.13007, -59.98995, -67.46939, -74.51855, -81.08945, -87.13623, -92.61544, -97.48632,-101.71112,-105.25540
  21.16759,  30.10816,  38.85840,  47.36272,  55.56686,  63.41819,  70.86597,  77.86171,  84.35938,  90.31575,  95.69065, 100.44725, 104.55230, 107.97642, 110.69431, 112.68499, 113.93201, 114.42365, 114.15305, 113.11838, 111.32295, 108.77527, 105.48909, 101.48341,  96.78242,  91.41546,  85.41682,  78.82563,  71.68556,  64.04463,  55.95480,  47.47167,  38.65403,  29.56344,  20.26372,  10.82046,   1.30049,  -8.22870, -17.69951, -27.04476, -36.19830, -45.09553, -53.67392, -61.87352, -69.63746, -76.91233, -83.64863, -89.80109, -95.32897,-100.19633,-104.37224,-107.83091,-110.55183,-112.51980,-113.72498,-114.16282,-113.83404,-112.74447,-110.90497,-108.33124,-105.04363,-101.06689, -96.43002, -91.16593, -85.31123, -78.90593, -71.99318, -64.61893, -56.83171, -48.68225, -40.22324, -31.50899, -22.59513, -13.53833,  -4.39597,   4.77416,  13.91415,  22.96628,  31.87332,  40.57883,  49.02747,  57.16528,  64.93997,  72.30125,  79.20107,  85.59396,  91.43727,  96.69148, 101.32045, 105.29168, 108.57659, 111.15073, 112.99401, 114.09090, 114.43064, 114.00738, 112.82030, 110.87373, 108.17725, 104.74563, 100.59894,  95.76240,  90.26634,  84.14604,  77.44155,  70.19745,  62.46256,  54.28960,  45.73485,  36.85768,  27.72014,  18.38645,   8.92250,  -0.60472, -10.12765, -19.57871, -28.89091, -37.99835, -46.83680, -55.34421, -63.46122, -71.13160, -78.30270, -84.92584, -90.95662, -96.35525,-101.08678,-105.12129,-108.43404,-111.00558,-112.82178,-113.87385,-114.15831,-113.67690,-112.43648,-110.44889,-107.73077,-104.30336,-100.19230, -95.42736, -90.04224, -84.07424, -77.56401, -70.55530, -63.09459, -55.23088, -47.01531, -38.50092, -29.74230, -20.79533, -11.71683,  -2.56429,   6.60444,  15.73148,  24.75917,  33.63043,  42.28901,  50.67982,  58.74920,  66.44525,  73.71810,  80.52019,  86.80660,  92.53527,  97.66734, 102.16738, 106.00366, 109.14838, 111.57797, 113.27322, 114.21955, 114.40717, 113.83121, 112.49188, 110.39456, 107.54986, 103.97361,  99.68692,  94.71603,  89.09228,  82.85192,  76.03593,  68.68974,  60.86300,  52.60916,  43.98515,  35.05092,  25.86901,  16.50399,   7.02201,  -2.50976, -12.02372, -21.45237, -30.72888, -39.78766, -48.56485, -56.99892, -65.03108, -72.60580, -79.67118
  17.98542,  27.79728,  37.32155,  46.45937,  55.11578,  63.20089,  70.63085,  77.32882,  83.22578,  88.26136,  92.38442,  95.55363,  97.73784,  98.91638,  99.07922,  98.22696,  96.37076,  93.53211,  89.74248,  85.04293,  79.48354,  73.12281,  66.02697,  58.26922,  49.92896,  41.09090,  31.84422,  22.28164,  12.49852,   2.59194,  -7.34022, -17.20017, -26.89117, -36.31830, -45.38940, -54.01586, -62.11339, -69.60279, -76.41062, -82.46993, -87.72081, -92.11094, -95.59618, -98.14090, -99.71844,-100.31136, -99.91173, -98.52122, -96.15125, -92.82288, -88.56682, -83.42314, -77.44101, -70.67833, -63.20124, -55.08350, -46.40586, -37.25526, -27.72400, -17.90877,  -7.90971,   2.17069,  12.22868,  22.16040,  31.86301,  41.23583,  50.18152,  58.60715,  66.42525,  73.55482,  79.92223,  85.46203,  90.11767,  93.84210,  96.59826,  98.35940,  99.10932,  98.84251,  97.56403,  95.28945,  92.04452,  87.86483,  82.79531,  76.88968,  70.20980,  62.82493,  54.81101,  46.24977,  37.22793,  27.83627,  18.16874,   8.32153,  -1.60781, -11.52135, -21.32162, -30.91255, -40.20028, -49.09407, -57.50702, -65.35690, -72.56687, -79.06617, -84.79072, -89.68378, -93.69642, -96.78804, -98.92677,-100.08980,-100.26370, -99.44457, -97.63820, -94.86009, -91.13540, -86.49881, -80.99430, -74.67477, -67.60167, -59.84442, -51.47985, -42.59141, -33.26840, -23.60512, -13.69983,  -3.65380,   6.42982,  16.44710,  26.29444,  35.86980,  45.07377,  53.81073,  61.98995,  69.52656,  76.34258,  82.36773,  87.54026,  91.80756,  95.12674,  97.46507,  98.80024,  99.12056,  98.42500,  96.72309,  94.03473,  90.38989,  85.82816,  80.39827,  74.15746,  67.17081,  59.51049,  51.25500,  42.48828,  33.29888,  23.77902,  14.02373,   4.12987,  -5.80474, -15.68224, -25.40566, -34.87975, -44.01187, -52.71281, -60.89755, -68.48605, -75.40397, -81.58327, -86.96293, -91.48943, -95.11732, -97.80963, -99.53828,-100.28441,-100.03858, -98.80099, -96.58152, -93.39978, -89.28496, -84.27570, -78.41981, -71.77386, -64.40273, -56.37907, -47.78257, -38.69928, -29.22073, -19.44299,  -9.46573,   0.60884,  10.67711,  20.63515,  30.37988,  39.81023,  48.82825,  57.34027,  65.25791,  72.49909,  78.98900,  84.66086,  89.45672,  93.32801,  96.23609
  23.46071,  32.22578,  40.84174,  49.26900,  57.46914,  65.40505,  73.04121,  80.34384,  87.28110,  93.82326,  99.94281, 105.61462, 110.81598, 115.52672, 119.72925, 123.40856, 126.55229, 129.15069, 131.19659, 132.68539, 133.61499, 133.98573, 133.80032, 133.06376, 131.78324, 129.96805, 127.62948, 124.78072, 121.43675, 117.61420, 113.33132, 108.60781, 103.46471,  97.92433,  92.01015,  85.74668,  79.15939,  72.27461,  65.11944,  57.72167,  50.10967,  42.31232,  34.35893,  26.27916,  18.10293,   9.86037,   1.58174,  -6.70268, -14.96262, -23.16788, -31.28846, -39.29458, -47.15676, -54.84591, -62.33339, -69.59108, -76.59148, -83.30775, -89.71381, -95.78444,-101.49533,-106.82317,-111.74578,-116.24213,-120.29250,-123.87851,-126.98329,-129.59149,-131.68945,-133.26526,-134.30884,-134.81209,-134.76890,-134.17533,-133.02961,-131.33225,-129.08612,-126.29650,-122.97109,-119.12013,-114.75634,-109.89497,-104.55379, -98.75306, -92.51546, -85.86609, -78.83232, -71.44371, -63.73190, -55.73044, -47.47463, -39.00134, -30.34881, -21.55642, -12.66448,  -3.71395,   5.25378,  14.19715,  23.07472,  31.84539,  40.46870,  48.90503,  57.11588,  65.06410,  72.71408,  80.03197,  86.98585,  93.54587,  99.68445, 105.37632, 110.59869, 115.33127, 119.55635, 123.25882, 126.42619, 129.04860, 131.11877, 132.63199, 133.58604, 133.98118, 133.82000, 133.10740, 131.85048, 130.05845, 127.74250, 124.91575, 121.59308, 117.79110, 113.52794, 108.82326, 103.69805,  98.17456,  92.27622,  86.02749,  79.45381,  72.58148,  65.43756,  58.04981,  50.44657,  42.65672,  34.70953,  26.63466,  18.46202,  10.22173,   1.94404,  -6.34076, -14.60240, -22.81068, -30.93559, -38.94733, -46.81641, -54.51373, -62.01062, -69.27894, -76.29115, -83.02039, -89.44055, -95.52637,-101.25348,-106.59854,-111.53931,-116.05472,-120.12498,-123.73166,-126.85781,-129.48802,-131.60856,-133.20742,-134.27445,-134.80147,-134.78227,-134.21282,-133.09124,-131.41796,-129.19573,-126.42972,-123.12755,-119.29932,-114.95765,-110.11768,-104.79708, -99.01597, -92.79697, -86.16505, -79.14748, -71.77374, -64.07538, -56.08585, -47.84040, -39.37583, -30.73032, -21.94321, -13.05477,  -4.10594,   4.86191,  13.80721,  22.68852,  31.46472,  40.09530,  48.54062
 -28.16010, -28.25514, -28.58285, -29.14414, -29.93632, -30.95312, -32.18473, -33.61789, -35.23606, -37.01960, -38.94594, -40.98987, -43.12381, -45.31811, -47.54140, -49.76091, -51.94289, -54.05295, -56.05647, -57.91899, -59.60662, -61.08642, -62.32678, -63.29777, -63.97152, -64.32256, -64.32806, -63.96816, -63.22620, -62.08890, -60.54659, -58.59325, -56.22669, -53.44854, -50.26430, -46.68326, -42.71845, -38.38652, -33.70757, -28.70498, -23.40514, -17.83721, -12.03283,  -6.02578,   0.14836,   6.45258,  12.84879,  19.29827,  25.76199,  32.20110,  38.57726,  44.85305,  50.99238,  56.96081,  62.72594,  68.25771,  73.52867,  78.51433,  83.19331,  87.54757,  91.56259,  95.22745,  98.53494, 101.48160, 104.06770, 106.29719, 108.17766, 109.72015, 110.93900, 111.85170, 112.47858, 112.84257, 112.96892, 112.88485, 112.61921, 112.20213, 111.66463, 111.03823, 110.35458, 109.64503, 108.94029, 108.27003, 107.66249, 107.14416, 106.73946, 106.47040, 106.35633, 106.41369, 106.65580, 107.09267, 107.73091, 108.57356, 109.62012, 110.86648, 112.30494, 113.92435, 115.71014, 117.64454, 119.70670, 121.87299, 124.11720, 126.41085, 128.72352, 131.02316, 133.27646, 135.44924, 137.50683, 139.41445, 141.13761, 142.64252, 143.89647, 144.86820, 145.52827, 145.84941, 145.80682, 145.37850, 144.54548, 143.29207, 141.60606, 139.47886, 136.90564, 133.88540, 130.42101, 126.51921, 122.19053, 117.44925, 112.31324, 106.80379, 100.94542,  94.76562,  88.29459,  81.56494,  74.61134,  67.47018,  60.17920,  52.77712,  45.30321,  37.79694,  30.29751,  22.84353,  15.47258,   8.22083,   1.12273,  -5.78941, -12.48567, -18.93884, -25.12466, -31.02208, -36.61339, -41.88446, -46.82473, -51.42739, -55.68935, -59.61123, -63.19731, -66.45545, -69.39690, -72.03620, -74.39088, -76.48130, -78.33031, -79.96296, -81.40619, -82.68846, -83.83940, -84.88939, -85.86924, -86.80972, -87.74125, -88.69345, -89.69480, -90.77227, -91.95095, -93.25380, -94.70128, -96.31110, -98.09802,-100.07362,-102.24614,-104.62037,-107.19753,-109.97530,-112.94772,-116.10534,-119.43520,-122.92103,-126.54338,-130.27982,-134.10518,-137.99182,-141.90994,-145.82785,-149.71239,-153.52924,-157.24333,-160.81920,-164.22143,-167.41501,-170.36574,-173.04063
 -48.02342, -48.56535, -49.16976, -49.83950, -50.57648, -51.38166, -52.25498, -53.19541, -54.20089, -55.26839, -56.39384, -57.57223, -58.79758, -60.06296, -61.36057, -62.68176, -64.01707, -65.35629, -66.68854, -68.00230, -69.28552, -70.52566, -71.70979, -72.82468, -73.85685, -74.79271, -75.61858, -76.32087, -76.88609, -77.30101, -77.55268, -77.62860, -77.51676, -77.20572, -76.68474, -75.94383, -74.97382, -73.76647, -72.31451, -70.61171, -68.65294, -66.43423, -63.95281, -61.20715, -58.19698, -54.92335, -51.38863, -47.59649, -43.55197, -39.26140, -34.73246, -29.97410, -24.99656, -19.81130, -14.43099,  -8.86943,  -3.14152,   2.73683,   8.74873,  14.87641,  21.10131,  27.40414,  33.76497,  40.16334,  46.57833,  52.98870,  59.37296,  65.70948,  71.97657,  78.15265,  84.21629,  90.14635,  95.92206, 101.52314, 106.92990, 112.12331, 117.08514, 121.79799, 126.24541, 130.41197, 134.28336, 137.84640, 141.08915, 144.00094, 146.57244, 148.79567, 150.66406, 152.17246, 153.31718, 154.09596, 154.50802, 154.55400, 154.23600, 153.55754, 152.52352, 151.14018, 149.41510, 147.35710, 144.97619, 142.28356, 139.29144, 136.01309, 132.46266, 128.65516, 124.60636, 120.33267, 115.85109, 111.17910, 106.33454, 101.33554,  96.20042,  90.94758,  85.59540,  80.16216,  74.66595,  69.12453,  63.55531,  57.97521,  52.40060,  46.84722,  41.33012,  35.86356,  30.46099,  25.13495,  19.89706,  14.75796,   9.72725,   4.81352,   0.02427,  -4.63407,  -9.15618, -13.53782, -17.77582, -21.86810, -25.81362, -29.61237, -33.26532, -36.77439, -40.14240, -43.37304, -46.47075, -49.44075, -52.28888, -55.02161, -57.64590, -60.16917, -62.59919, -64.94403, -67.21192, -69.41126, -71.55043, -73.63779, -75.68154, -77.68969, -79.66992, -81.62957, -83.57551, -85.51411, -87.45115, -89.39175, -91.34036, -93.30065, -95.27550, -97.26695, -99.27618,-101.30344,-103.34809,-105.40853,-107.48225,-109.56576,-111.65466,-113.74362,-115.82641,-117.89595,-119.94429,-121.96270,-123.94170,-125.87112,-127.74014,-129.53737,-131.25093,-132.86848,-134.37736,-135.76462,-137.01712,-138.12163,-139.06488,-139.83370,-140.41509,-140.79629,-140.96489,-140.90893,-140.61697,-140.07817,-139.28241,-138.22033,-136.88343,-135.26412,-133.35583,-131.15302
 -39.22234, -39.19254, -39.16035, -39.12683, -39.09294, -39.05953, -39.02733, -38.99694, -38.96887, -38.94350, -38.92106, -38.90170, -38.88541, -38.87208, -38.86147, -38.85322, -38.84684, -38.84173, -38.83717, -38.83234, -38.82628, -38.81794, -38.80617, -38.78970, -38.76719, -38.73719, -38.69816, -38.64849, -38.58649, -38.51041, -38.41841, -38.30862, -38.17910, -38.02789, -37.85295, -37.65227, -37.42376, -37.16535, -36.87495, -36.55047, -36.18984, -35.79099, -35.35188, -34.87051, -34.34490, -33.77314, -33.15335, -32.48375, -31.76258, -30.98821, -30.15905, -29.27363, -28.33057, -27.32860, -26.26655, -25.14339, -23.95819, -22.71018, -21.39870, -20.02323, -18.58343, -17.07907, -15.51009, -13.87660, -12.17885, -10.41728,  -8.59247,  -6.70520,  -4.75638,  -2.74714,  -0.67874,   1.44735,   3.62952,   5.86596,   8.15469,  10.49358,  12.88030,  15.31239,  17.78720,  20.30192,  22.85359,  25.43909,  28.05517,  30.69840,  33.36525,  36.05204,  38.75495,  41.47006,  44.19333,  46.92061,  49.64766,  52.37013,  55.08362,  57.78361,  60.46556,  63.12484,  65.75679,  68.35670,  70.91985,  73.44149,  75.91684,  78.34116,  80.70969,  83.01771,  85.26052,  87.43346,  89.53194,  91.55141,  93.48741,  95.33555,  97.09154,  98.75118, 100.31040, 101.76524, 103.11187, 104.34662, 105.46594, 106.46647, 107.34498, 108.09844, 108.72401, 109.21902, 109.58100, 109.80770, 109.89706, 109.84727, 109.65670, 109.32397, 108.84795, 108.22771, 107.46258, 106.55213, 105.49620, 104.29483, 102.94836, 101.45735,  99.82263,  98.04528,  96.12662,  94.06825,  91.87198,  89.53991,  87.07437,  84.47793,  81.75340,  78.90383,  75.93250,  72.84292,  69.63883,  66.32417,  62.90309,  59.37996,  55.75932,  52.04592,  48.24467,  44.36067,  40.39917,  36.36558,  32.26545,  28.10445,  23.88839,  19.62320,  15.31488,  10.96956,   6.59343,   2.19273,  -2.22621,  -6.65704, -11.09335, -15.52874, -19.95678, -24.37104, -28.76513, -33.13265, -37.46727, -41.76270, -46.01270, -50.21112, -54.35189, -58.42903, -62.43668, -66.36909, -70.22064, -73.98586, -77.65942, -81.23615, -84.71106, -88.07933, -91.33632, -94.47761, -97.49896,-100.39636,-103.16600,-105.80432,-108.30798,-110.67386,-112.89911,-114.98113,-116.91754,-118.70625
