0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
 104.38447,  98.30404,  91.91194,  85.22818,  78.27378,  71.07071,  63.64182,  56.01074,  48.20175,  40.23975,  32.15011,  23.95861,  15.69129,   7.37440,  -0.96577,  -9.30290, -17.61083, -25.86360, -34.03555, -42.10147, -50.03660, -57.81678, -65.41852, -72.81904, -79.99639, -86.92948, -93.59816, -99.98326,-106.06665,-111.83129,-117.26124,-122.34173,-127.05915,-131.40111,-135.35644,-138.91520,-142.06868,-144.80944,-147.13127,-149.02920,-150.49952,-151.53973,-152.14855,-152.32590,-152.07286,-151.39170,-150.28582,-148.75971,-146.81898,-144.47027,-141.72128,-138.58067,-135.05812,-131.16420,-126.91042,-122.30913,-117.37356,-112.11769,-106.55631,-100.70492, -94.57972, -88.19756, -81.57593, -74.73288, -67.68701, -60.45745, -53.06375, -45.52594, -37.86439, -30.09983, -22.25329, -14.34608,  -6.39969,   1.56421,   9.52381,  17.45724,  25.34259,  33.15799,  40.88160,  48.49173,  55.96687,  63.28571,  70.42723,  77.37075,  84.09597,  90.58305,  96.81266, 102.76601, 108.42495, 113.77201, 118.79047, 123.46440, 127.77872, 131.71930, 135.27295, 138.42755, 141.17202, 143.49647, 145.39217, 146.85164, 147.86867, 148.43839, 148.55730, 148.22327, 147.43562, 146.19511, 144.50397, 142.36590, 139.78609, 136.77122, 133.32945, 129.47040, 125.20513, 120.54612, 115.50723, 110.10367, 104.35193,  98.26973,  91.87598,  85.19067,  78.23484,  71.03047,  63.60040,  55.96827,  48.15837,  40.19560,  32.10534,  23.91335,  15.64568,   7.32859,  -1.01163,  -9.34868, -17.65637, -25.90876, -34.08021, -42.14547, -50.07982, -57.85908, -65.45977, -72.85913, -80.03519, -86.96688, -93.63405,-100.01755,-106.09923,-111.86207,-117.29014,-122.36867,-127.08406,-131.42392,-135.37710,-138.93365,-142.08488,-144.82335,-147.14286,-149.03846,-150.50642,-151.54426,-152.15071,-152.32568,-152.07029,-151.38678,-150.27858,-148.75017,-146.80718,-144.45625,-141.70508,-138.56235,-135.03772,-131.14179,-126.88606,-122.28291,-117.34553,-112.08795,-106.52493,-100.67199, -94.54533, -88.16180, -81.53890, -74.69468, -67.64776, -60.41724, -53.02270, -45.48414, -37.82197, -30.05690, -22.20998, -14.30249,  -6.35594,   1.60799,   9.56751,  17.50074,  25.38576,  33.20071,  40.92376,  48.53321,  56.00755,  63.32547,  70.46595,  77.40833
  56.66364,  48.23597,  38.86145,  28.72854,  18.03888,   7.00232,  -4.16790, -15.25987, -26.06732, -36.39354, -46.05471, -54.88286, -62.72814, -69.46065, -74.97186, -79.17548, -82.00811, -83.42944, -83.42224, -81.99216, -79.16726, -74.99740, -69.55347, -62.92646, -55.22637, -46.58094, -37.13420, -27.04477, -16.48400,  -5.63373,   5.31616,  16.17054,  26.73212,  36.80486,  46.19763,  54.72806,  62.22660,  68.54053,  73.53787,  77.11106,  79.18019,  79.69561,  78.63983,  76.02852,  71.91058,  66.36713,  59.50964,  51.47702,  42.43203,  32.55707,  22.04946,  11.11659,  -0.02900, -11.17439, -22.11074, -32.63736, -42.56531, -51.72045, -59.94597, -67.10440, -73.07917, -77.77567, -81.12198, -83.06920, -83.59160, -82.68638, -80.37338, -76.69445, -71.71281, -65.51211, -58.19545, -49.88416, -40.71642, -30.84566, -20.43876,  -9.67393,   1.26160,  12.17431,  22.86733,  33.14374,  42.81014,  51.68047,  59.57996,  66.34918,  71.84802,  75.95950,  78.59309,  79.68770,  79.21375,  77.17458,  73.60684,  68.57988,  62.19423,  54.57902,  45.88864,  36.29874,  26.00167,  15.20168,   4.10996,  -7.06016, -18.09784, -28.79893, -38.96974, -48.43034, -57.01724, -64.58559, -71.01094, -76.19045, -80.04372, -82.51332, -83.56493, -83.18731, -81.39195, -78.21263, -73.70476, -67.94452, -61.02795, -53.06977, -44.20209, -34.57291, -24.34434, -13.69066,  -2.79606,   8.14795,  18.94536,  29.39888,  39.31336,  48.49958,  56.77811,  63.98336,  69.96763,  74.60494,  77.79461,  79.46433,  79.57267,  78.11067,  75.10265,  70.60600,  64.70993,  57.53334,  49.22170,  39.94329,  29.88483,  19.24674,   8.23820,  -2.92770, -14.03868, -24.88763, -35.27661, -45.02022, -53.94861, -61.90980, -68.77162, -74.42310, -78.77546, -81.76272, -83.34202, -83.49356, -82.22049, -79.54839, -75.52474, -70.21815, -63.71741, -56.13047, -47.58318, -38.21782, -28.19151, -17.67427,  -6.84690,   4.10149,  14.97621,  25.58003,  35.71660,  45.19406,  53.82887,  61.44987,  67.90225,  73.05156,  76.78735,  79.02649,  79.71588,  78.83438,  76.39397,  72.43988,  67.04974,  60.33177,  52.42198,  43.48072,  33.68841,  23.24095,  12.34486,   1.21234,  -9.94348, -20.91312, -31.49480, -41.49811, -50.74713, -59.08301, -66.36607, -72.47734
  99.85978,  93.57292,  86.94618,  80.00225,  72.76525,  65.26063,  57.51506,  49.55636,  41.41339,  33.11593,  24.69456,  16.18053,   7.60564,  -0.99791,  -9.59768, -18.16112, -26.65572, -35.04917, -43.30951, -51.40528, -59.30569, -66.98072, -74.40129, -81.53943, -88.36833, -94.86252,-100.99798,-106.75220,-112.10433,-117.03521,-121.52749,-125.56565,-129.13607,-132.22705,-134.82886,-136.93375,-138.53593,-139.63160,-140.21890,-140.29792,-139.87063,-138.94088,-137.51430,-135.59832,-133.20203,-130.33615,-127.01298,-123.24629,-119.05126,-114.44442,-109.44353,-104.06752, -98.33641, -92.27122, -85.89389, -79.22717, -72.29460, -65.12036, -57.72922, -50.14648, -42.39784, -34.50937, -26.50741, -18.41852, -10.26936,  -2.08667,   6.10283,  14.27248,  22.39580,  30.44649,  38.39854,  46.22628,  53.90444,  61.40820,  68.71328,  75.79598,  82.63324,  89.20269,  95.48273, 101.45258, 107.09231, 112.38295, 117.30649, 121.84596, 125.98550, 129.71038, 133.00708, 135.86332, 138.26813, 140.21190, 141.68640, 142.68486, 143.20198, 143.23401, 142.77875, 141.83560, 140.40560, 138.49144, 136.09749, 133.22983, 129.89622, 126.10617, 121.87086, 117.20320, 112.11778, 106.63086, 100.76031,  94.52562,  87.94779,  81.04933,  73.85415,  66.38749,  58.67587,  50.74692,  42.62938,  34.35288,  25.94789,  17.44559,   8.87769,   0.27634,  -8.32604, -16.89691, -25.40375, -33.81419, -42.09624, -50.21834, -58.14958, -65.85983, -73.31987, -80.50154, -87.37786, -93.92316,-100.11318,-105.92519,-111.33810,-116.33249,-120.89072,-124.99702,-128.63746,-131.80008,-134.47485,-136.65372,-138.33061,-139.50143,-140.16403,-140.31822,-139.96569,-139.11001,-137.75656,-135.91250,-133.58668,-130.78958,-127.53327,-123.83132,-119.69870,-115.15173,-110.20801,-104.88630, -99.20646, -93.18937, -86.85683, -80.23149, -73.33676, -66.19675, -58.83614, -51.28015, -43.55443, -35.68501, -27.69819, -19.62048, -11.47856,  -3.29915,   4.89102,  13.06529,  21.19713,  29.26022,  37.22851,  45.07626,  52.77813,  60.30926,  67.64526,  74.76235,  81.63737,  88.24785,  94.57207, 100.58912, 106.27895, 111.62243, 116.60141, 121.19877, 125.39847, 129.18562, 132.54651, 135.46868, 137.94097, 139.95355, 141.49798, 142.56729, 143.15594, 143.25996
 108.31887, 102.62164,  96.63454,  90.37544,  83.86283,  77.11576,  70.15378,  62.99691,  55.66555,  48.18046,  40.56268,  32.83347,  25.01430,  17.12675,   9.19248,   1.23318,  -6.72947, -14.67388, -22.57856, -30.42219, -38.18365, -45.84208, -53.37693, -60.76796, -67.99534, -75.03965, -81.88194, -88.50376, -94.88721,-101.01497,-106.87035,-112.43731,-117.70051,-122.64534,-127.25796,-131.52534,-135.43527,-138.97642,-142.13836,-144.91161,-147.28763,-149.25890,-150.81889,-151.96215,-152.68429,-152.98202,-152.85317,-152.29671,-151.31277,-149.90265,-148.06884,-145.81502,-143.14608,-140.06812,-136.58845,-132.71557,-128.45920,-123.83024,-118.84076,-113.50400,-107.83431,-101.84717, -95.55911, -88.98771, -82.15153, -75.07008, -67.76376, -60.25380, -52.56222, -44.71172, -36.72567, -28.62798, -20.44304, -12.19566,  -3.91094,   4.38577,  12.66899,  20.91320,  29.09292,  37.18282,  45.15782,  52.99314,  60.66446,  68.14796,  75.42042,  82.45934,  89.24298,  95.75046, 101.96186, 107.85824, 113.42174, 118.63566, 123.48446, 127.95387, 132.03090, 135.70387, 138.96248, 141.79780, 144.20229, 146.16984, 147.69575, 148.77675, 149.41098, 149.59797, 149.33865, 148.63533, 147.49163, 145.91251, 143.90418, 141.47412, 138.63097, 135.38456, 131.74581, 127.72668, 123.34018, 118.60023, 113.52168, 108.12021, 102.41230,  96.41516,  90.14667,  83.62534,  76.87024,  69.90094,  62.73747,  55.40025,  47.91005,  40.28791,  32.55511,  24.73312,  16.84353,   8.90799,   0.94820,  -7.01418, -14.95753, -22.86040, -30.70144, -38.45958, -46.11394, -53.64399, -61.02951, -68.25067, -75.28807, -82.12279, -88.73638, -95.11098,-101.22928,-107.07462,-112.63097,-117.88302,-122.81620,-127.41669,-131.67148,-135.56840,-139.09616,-142.24435,-145.00353,-147.36519,-149.32185,-150.86702,-151.99528,-152.70228,-152.98478,-152.84064,-152.26887,-151.26965,-149.84432,-147.99541,-145.72665,-143.04296,-139.95050,-136.45660,-132.56982,-128.29993,-123.65785,-118.65571,-113.30678,-107.62546,-101.62726, -95.32875, -88.74755, -81.90225, -74.81240, -67.49842, -59.98158, -52.28391, -44.42816, -36.43770, -28.33646, -20.14886, -11.89971,  -3.61412,   4.68254,  12.96481,  21.20715,  29.38409,  37.47032,  45.44074,  53.27061,  60.93562
  48.04497,  38.47410,  27.65085,  15.92206,   3.67029,  -8.70212, -20.79027, -32.20363, -42.58183, -51.60787, -59.01837, -64.61040, -68.24492, -69.84736, -69.40562, -66.96632, -62.62968, -56.54371, -48.89798, -39.91733, -29.85571, -18.99007,  -7.61456,   3.96527,  15.43820,  26.49323,  36.82567,  46.14361,  54.17481,  60.67399,  65.43055,  68.27641,  69.09382,  67.82255,  64.46593,  59.09513,  51.85086,  42.94196,  32.64034,  21.27228,   9.20618,  -3.16244, -15.42766, -27.19047, -38.07516, -47.74381, -55.90795, -62.33688, -66.86268, -69.38196, -69.85497, -68.30254, -64.80154, -59.47929, -52.50749, -44.09594, -34.48628, -23.94587, -12.76187,  -1.23542,  10.32409,  21.60481,  32.29846,  42.10657,  50.74718,  57.96200,  63.52389,  67.24472,  68.98323,  68.65254,  66.22682,  61.74643,  55.32085,  47.12875,  37.41461,  26.48163,  14.68103,   2.39815,  -9.96361, -22.00005, -33.32307, -43.57615, -52.44741, -59.67942, -65.07570, -68.50386, -69.89587, -69.24587, -66.60622, -62.08234, -55.82678, -48.03304, -38.92924, -28.77194, -17.84013,  -6.42942,   5.15382,  16.59810,  27.59279,  37.83421,  47.03215,  54.91678,  61.24603,  65.81329,  68.45532,  69.05995,  67.57321,  64.00526,  58.43438,  51.00839,  41.94290,  31.51589,  20.05857,   7.94285,  -4.43387, -16.66561, -28.35501, -39.12961, -48.65610, -56.65160, -62.89171, -67.21509, -69.52497, -69.78800, -68.03100, -64.33628, -58.83600, -51.70607, -43.15984, -33.44189, -22.82186, -11.58862,  -0.04443,  11.50080,  22.73532,  33.35154,  43.05239,  51.55801,  58.61293,  63.99366,  67.51653,  69.04554,  68.49977,  65.86000,  61.17359,  54.55718,  46.19642,  36.34221,  25.30324,  13.43490,   1.12518, -11.22166, -23.20229, -34.43117, -44.55584, -53.26960, -60.32105, -65.52018, -68.74127, -69.92279, -69.06508, -66.22620, -61.51669, -55.09360, -47.15426, -37.93001, -27.67998, -16.68514,  -5.24245,   6.34090,  17.75325,  28.68440,  38.83173,  47.90681,  55.64230,  61.79943,  66.17568,  68.61268,  69.00395,  67.30186,  63.52340,  57.75399,  50.14856,  40.92943,  30.38053,  18.83788,   6.67677,  -5.70376, -17.89781, -29.50985, -40.17085, -49.55218, -57.37668, -63.42626, -67.54621, -69.64635, -69.69968, -67.73897, -63.85192, -58.17548
 102.53192,  96.65985,  90.46681,  83.97530,  77.20855,  70.19046,  62.94543,  55.49828,  47.87418,  40.09850,  32.19674,  24.19446,  16.11716,   7.99023,  -0.16115,  -8.31207, -16.43796, -24.51462, -32.51834, -40.42589, -48.21460, -55.86240, -63.34786, -70.65022, -77.74943, -84.62618, -91.26191, -97.63886,-103.74010,-109.54951,-115.05182,-120.23265,-125.07848,-129.57672,-133.71565,-137.48452,-140.87348,-143.87364,-146.47707,-148.67682,-150.46688,-151.84227,-152.79898,-153.33401,-153.44539,-153.13213,-152.39433,-151.23309,-149.65056,-147.64996,-145.23555,-142.41269,-139.18779,-135.56834,-131.56290,-127.18115,-122.43381,-117.33271,-111.89074,-106.12189,-100.04117, -93.66468, -87.00954, -80.09388, -72.93683, -65.55850, -57.97991, -50.22299, -42.31051, -34.26608, -26.11403, -17.87939,  -9.58780,  -1.26549,   7.06089,  15.36426,  23.61728,  31.79239,  39.86196,  47.79837,  55.57415,  63.16206,  70.53524,  77.66736,  84.53270,  91.10628,  97.36402, 103.28286, 108.84086, 114.01734, 118.79297, 123.14991, 127.07190, 130.54432, 133.55432, 136.09086, 138.14477, 139.70883, 140.77774, 141.34821, 141.41894, 140.99059, 140.06582, 138.64920, 136.74722, 134.36820, 131.52225, 128.22118, 124.47844, 120.30900, 115.72930, 110.75711, 105.41142,  99.71240,  93.68118,  87.33986,  80.71130,  73.81908,  66.68734,  59.34071,  51.80419,  44.10305,  36.26275,  28.30882,  20.26681,  12.16217,   4.02020,  -4.13405, -12.27582, -20.38072, -28.42477, -36.38450, -44.23695, -51.95972, -59.53106, -66.92987, -74.13571, -81.12889, -87.89048, -94.40230,-100.64698,-106.60799,-112.26963,-117.61705,-122.63630,-127.31429,-131.63887,-135.59879,-139.18372,-142.38430,-145.19210,-147.59966,-149.60048,-151.18907,-152.36091,-153.11248,-153.44128,-153.34582,-152.82565,-151.88133,-150.51450,-148.72780,-146.52499,-143.91084,-140.89123,-137.47309,-133.66444,-129.47438,-124.91310,-119.99185,-114.72300,-109.11996,-103.19721, -96.97031, -90.45586, -83.67146, -76.63574, -69.36831, -61.88972, -54.22144, -46.38584, -38.40608, -30.30613, -22.11067, -13.84504,  -5.53518,   2.79248,  11.11104,  19.39331,  27.61182,  35.73897,  43.74710,  51.60867,  59.29629,  66.78291,  74.04190,  81.04720,  87.77345,  94.19610, 100.29154
  91.71379,  85.12785,  78.14317,  70.79122,  63.10552,  55.12150,  46.87629,  38.40851,  29.75809,  20.96600,  12.07401,   3.12448,  -5.83994, -14.77655, -23.64284, -32.39679, -40.99703, -49.40321, -57.57609, -65.47786, -73.07232, -80.32504, -87.20354, -93.67748, -99.71874,-105.30158,-110.40270,-115.00135,-119.07937,-122.62121,-125.61401,-128.04754,-129.91422,-131.20911,-131.92986,-132.07665,-131.65214,-130.66142,-129.11189,-127.01324,-124.37730,-121.21798,-117.55115,-113.39458,-108.76781,-103.69201, -98.18997, -92.28589, -86.00535, -79.37517, -72.42331, -65.17877, -57.67149, -49.93224, -41.99252, -33.88446, -25.64073, -17.29441,  -8.87894,  -0.42798,   8.02470,  16.44526,  24.79996,  33.05519,  41.17765,  49.13438,  56.89292,  64.42136,  71.68850,  78.66394,  85.31816,  91.62268,  97.55013, 103.07439, 108.17068, 112.81571, 116.98777, 120.66684, 123.83470, 126.47509, 128.57375, 130.11857, 131.09967, 131.50952, 131.34298, 130.59745, 129.27287, 127.37182, 124.89958, 121.86410, 118.27611, 114.14904, 109.49907, 104.34504,  98.70847,  92.61341,  86.08641,  79.15640,  71.85452,  64.21402,  56.27006,  48.05956,  39.62093,  30.99393,  22.21939,  13.33901,   4.39504,  -4.56987, -13.51301, -22.39185, -31.16425, -39.78877, -48.22486, -56.43315, -64.37560, -72.01576, -79.31895, -86.25239, -92.78544, -98.88966,-104.53896,-109.70969,-114.38074,-118.53356,-122.15226,-125.22357,-127.73690,-129.68430,-131.06045,-131.86264,-132.09068,-131.74691,-130.83605,-129.36521,-127.34373,-124.78315,-121.69710,-118.10118,-114.01289,-109.45151,-104.43802, -98.99496, -93.14635, -86.91757, -80.33528, -73.42728, -66.22243, -58.75054, -51.04228, -43.12903, -35.04286, -26.81636, -18.48256, -10.07485,  -1.62686,   6.82763,  15.25480,  23.62088,  31.89225,  40.03554,  48.01776,  55.80634,  63.36931,  70.67537,  77.69398,  84.39549,  90.75128,  96.73380, 102.31675, 107.47516, 112.18552, 116.42589, 120.17599, 123.41736, 126.13344, 128.30968, 129.93367, 130.99519, 131.48639, 131.40178, 130.73838, 129.49579, 127.67621, 125.28451, 122.32829, 118.81787, 114.76630, 110.18936, 105.10554,  99.53597,  93.50434,  87.03687,  80.16214,  72.91100,  65.31641,  57.41327,  49.23824,  40.82956,  32.22680,  23.47066
  87.10468,  80.47790,  73.41294,  65.94847,  58.12538,  49.98653,  41.57646,  32.94113,  24.12762,  15.18385,   6.15826,  -2.90044, -11.94361, -20.92294, -29.79070, -38.50008, -47.00537, -55.26224, -63.22798, -70.86171, -78.12454, -84.97982, -91.39324, -97.33302,-102.77004,-107.67793,-112.03318,-115.81521,-119.00648,-121.59246,-123.56173,-124.90598,-125.61999,-125.70167,-125.15198,-123.97497,-122.17766,-119.77006,-116.76504,-113.17831,-109.02831,-104.33611, -99.12536, -93.42211, -87.25475, -80.65388, -73.65214, -66.28414, -58.58625, -50.59650, -42.35437, -33.90068, -25.27737, -16.52738,  -7.69438,   1.17733,  10.04309,  18.85802,  27.57728,  36.15624,  44.55073,  52.71725,  60.61315,  68.19692,  75.42837,  82.26885,  88.68151,  94.63146, 100.08603, 105.01494, 109.39052, 113.18790, 116.38514, 118.96345, 120.90729, 122.20452, 122.84650, 122.82818, 122.14814, 120.80869, 118.81581, 116.17921, 112.91225, 109.03191, 104.55867,  99.51642,  93.93233,  87.83667,  81.26263,  74.24611,  66.82552,  59.04151,  50.93672,  42.55551,  33.94370,  25.14825,  16.21699,   7.19834,  -1.85904, -10.90646, -19.89557, -28.77856, -37.50849, -46.03952, -54.32715, -62.32847, -70.00238, -77.30976, -84.21367, -90.67955, -96.67531,-102.17151,-107.14147,-111.56135,-115.41022,-118.67019,-121.32639,-123.36704,-124.78345,-125.57007,-125.72444,-125.24718,-124.14198,-122.41552,-120.07746,-117.14037,-113.61962,-109.53334,-104.90232, -99.74989, -94.10185, -87.98633, -81.43366, -74.47628, -67.14856, -59.48669, -51.52850, -43.31333, -34.88184, -26.27587, -17.53822,  -8.71252,   0.15701,   9.02573,  17.84878,  26.58131,  35.17866,  43.59659,  51.79149,  59.72064,  67.34236,  74.61630,  81.50364,  87.96729,  93.97213,  99.48523, 104.47602, 108.91653, 112.78154, 116.04878, 118.69909, 120.71654, 122.08861, 122.80623, 122.86395, 122.25993, 120.99604, 119.07785, 116.51463, 113.31933, 109.50852, 105.10228, 100.12412,  94.60083,  88.56234,  82.04151,  75.07394,  67.69777,  59.95340,  51.88325,  43.53151,  34.94384,  26.16708,  17.24898,   8.23790,  -0.81751,  -9.86854, -18.86679, -27.76439, -36.51427, -45.07045, -53.38827, -61.42464, -69.13821, -76.48964, -83.44173, -89.95964, -96.01099,-101.56603,-106.59775
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000
