0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,system,distribution,future
  -1.42906,  -1.37239,  -1.31621,  -1.26057,  -1.20553,  -1.15117,  -1.09755,  -1.04476,  -0.99287,  -0.94200,  -0.89224,  -0.84372,  -0.79655,  -0.75089,  -0.70690,  -0.66476,  -0.62466,  -0.58683,  -0.55151,  -0.51897,  -0.48951,  -0.46343,  -0.44108,  -0.42278,  -0.40888,  -0.39967,  -0.39540,  -0.39620,  -0.40208,  -0.41283,  -0.42800,  -0.44687,  -0.46847,  -0.49162,  -0.51501,  -0.53732,  -0.55733,  -0.57405,  -0.58671,  -0.59484,  -0.59819,  -0.59673,  -0.59057,  -0.57994,  -0.56513,  -0.54646,  -0.52426,  -0.49886,  -0.47055,  -0.43963,  -0.40635,  -0.37094,  -0.33363,  -0.29459,  -0.25398,  -0.21197,  -0.16867,  -0.12420,  -0.07867,  -0.03215,   0.01527,   0.06352,   0.11255,   0.16229,   0.21270,   0.26374,   0.31538,   0.36756,   0.42028,   0.47349,   0.52718,   0.58131,   0.63588,   0.69085,   0.74621,   0.80194,   0.85803,   0.91446,   0.97120,   1.02825,   1.08560,   1.14322,   1.20109,   1.25922,   1.31757,   1.37615,   1.43492,   1.49389,   1.55303,   1.61233,   1.67178,   1.73137,   1.79109,   1.85092,   1.91085,   1.97088,   2.03100,   2.09119,   2.15145,   2.21177,   2.27215,   2.33258,   2.39305,   2.45357,   2.51412,   2.57471,   2.63534,   2.69600,   2.75669,   2.81741,   2.87816,   2.93895,   2.99977,   3.06062,   3.12152,  -3.10073,  -3.03975,  -2.97872,  -2.91765,  -2.85652,  -2.79534,  -2.73409,  -2.67279,  -2.61142,  -2.54997,  -2.48846,  -2.42687,  -2.36520,  -2.30345,  -2.24161,  -2.17968,  -2.11767,  -2.05556,  -1.99336,  -1.93107,  -1.86868,  -1.80619,  -1.74361,  -1.68092,  -1.61814,  -1.55527,  -1.49229,  -1.42922,  -1.36606,  -1.30281,  -1.23947,  -1.17605,  -1.11254,  -1.04895,  -0.98528,  -0.92155,  -0.85775,  -0.79388,  -0.72996,  -0.66599,  -0.60197,  -0.53791,  -0.47382,  -0.40971,  -0.34557,  -0.28142,  -0.21727,  -0.15312,  -0.08899,  -0.02487,   0.03922,   0.10328,   0.16729,   0.23125,   0.29515,   0.35899,   0.42274,   0.48642,   0.55000,   0.61349,   0.67688,   0.74015,   0.80331,   0.86635,   0.92927,   0.99206,   1.05473,   1.11726,   1.17965,   1.24192,   1.30404,   1.36604,   1.42790,   1.48964,   1.55124,   1.61272,   1.67409,   1.73533,   1.79647,   1.85750,   1.91844,   1.97929,   2.04005,   2.10073,   2.16135,X,0,  -0.93675
  -0.44566,  -0.40093,  -0.34884,  -0.29066,  -0.22742,  -0.15996,  -0.08898,  -0.01503,   0.06143,   0.14003,   0.22049,   0.30255,   0.38602,   0.47074,   0.55660,   0.64349,   0.73133,   0.82007,   0.90965,   1.00004,   1.09122,   1.18316,   1.27586,   1.36931,   1.46349,   1.55840,   1.65405,   1.75042,   1.84751,   1.94531,   2.04380,   2.14298,   2.24281,   2.34328,   2.44436,   2.54600,   2.64817,   2.75082,   2.85389,   2.95732,   3.06106,  -3.11816,  -3.01403,  -2.90981,  -2.80559,  -2.70143,  -2.59742,  -2.49362,  -2.39012,  -2.28699,  -2.18428,  -2.08207,  -1.98041,  -1.87935,  -1.77894,  -1.67923,  -1.58024,  -1.48202,  -1.38459,  -1.28798,  -1.19220,  -1.09729,  -1.00326,  -0.91013,  -0.81793,  -0.72668,  -0.63642,  -0.54718,  -0.45902,  -0.37199,  -0.28617,  -0.20166,  -0.11858,  -0.03708,   0.04266,   0.12039,   0.19582,   0.26860,   0.33826,   0.40425,   0.46586,   0.52224,   0.57230,   0.61476,   0.64807,   0.67048,   0.68012,   0.67532,   0.65510,   0.61996,   0.57268,   0.51854,   0.46457,   0.41775,   0.38331,   0.36394,   0.36007,   0.37070,   0.39416,   0.42858,   0.47223,   0.52356,   0.58131,   0.64441,   0.71201,   0.78342,   0.85807,   0.93553,   1.01543,   1.09747,   1.18141,   1.26706,   1.35427,   1.44290,   1.53284,   1.62401,   1.71632,   1.80971,   1.90412,   1.99949,   2.09579,   2.19296,   2.29095,   2.38973,   2.48923,   2.58942,   2.69023,   2.79162,   2.89353,   2.99589,   3.09865,  -3.08146,  -2.97812,  -2.87460,  -2.77097,  -2.66731,  -2.56368,  -2.46017,  -2.35683,  -2.25375,  -2.15098,  -2.04859,  -1.94663,  -1.84515,  -1.74420,  -1.64381,  -1.54401,  -1.44484,  -1.34630,  -1.24842,  -1.15120,  -1.05464,  -0.95875,  -0.86351,  -0.76893,  -0.67498,  -0.58166,  -0.48897,  -0.39687,  -0.30537,  -0.21445,  -0.12411,  -0.03434,   0.05485,   0.14345,   0.23144,   0.31880,   0.40547,   0.49142,   0.57655,   0.66077,   0.74397,   0.82599,   0.90663,   0.98568,   1.06282,   1.13773,   1.20994,   1.27894,   1.34407,   1.40452,   1.45931,   1.50725,   1.54692,   1.57668,   1.59472,   1.59929,   1.58903,   1.56363,   1.52466,   1.47606,   1.42399,   1.37550,   1.33675,   1.31171,   1.30194,   1.30716,   1.32606,   1.35690,   1.39793,X,0,  -0.17707
  -1.72668,  -1.68894,  -1.65815,  -1.63539,  -1.62179,  -1.61839,  -1.62589,  -1.64436,  -1.67283,  -1.70903,  -1.74938,  -1.78949,  -1.82496,  -1.85221,  -1.86895,  -1.87425,  -1.86816,  -1.85144,  -1.82516,  -1.79047,  -1.74852,  -1.70035,  -1.64689,  -1.58892,  -1.52713,  -1.46211,  -1.39434,  -1.32426,  -1.25222,  -1.17853,  -1.10346,  -1.02723,  -0.95003,  -0.87203,  -0.79338,  -0.71419,  -0.63457,  -0.55460,  -0.47435,  -0.39390,  -0.31327,  -0.23253,  -0.15169,  -0.07078,   0.01018,   0.09118,   0.17221,   0.25326,   0.33435,   0.41546,   0.49660,   0.57779,   0.65901,   0.74030,   0.82164,   0.90304,   0.98453,   1.06609,   1.14772,   1.22945,   1.31125,   1.39312,   1.47507,   1.55707,   1.63911,   1.72117,   1.80323,   1.88525,   1.96721,   2.04906,   2.13077,   2.21227,   2.29353,   2.37449,   2.45507,   2.53523,   2.61487,   2.69394,   2.77234,   2.85000,   2.92681,   3.00267,   3.07748,  -3.13208,  -3.05978,  -2.98896,  -2.91981,  -2.85253,  -2.78737,  -2.72461,  -2.66459,  -2.60772,  -2.55446,  -2.50539,  -2.46116,  -2.42255,  -2.39044,  -2.36580,  -2.34967,  -2.34303,  -2.34661,  -2.36070,  -2.38472,  -2.41704,  -2.45478,  -2.49412,  -2.53090,  -2.56139,  -2.58284,  -2.59375,  -2.59368,  -2.58299,  -2.56248,  -2.53318,  -2.49612,  -2.45233,  -2.40270,  -2.34804,  -2.28905,  -2.22631,  -2.16035,  -2.09161,  -2.02047,  -1.94726,  -1.87227,  -1.79574,  -1.71791,  -1.63897,  -1.55909,  -1.47843,  -1.39711,  -1.31527,  -1.23300,  -1.15040,  -1.06755,  -0.98451,  -0.90136,  -0.81814,  -0.73489,  -0.65166,  -0.56846,  -0.48532,  -0.40225,  -0.31928,  -0.23641,  -0.15363,  -0.07096,   0.01161,   0.09408,   0.17646,   0.25876,   0.34098,   0.42312,   0.50521,   0.58723,   0.66921,   0.75114,   0.83303,   0.91488,   0.99668,   1.07842,   1.16011,   1.24171,   1.32322,   1.40462,   1.48586,   1.56691,   1.64774,   1.72830,   1.80852,   1.88835,   1.96771,   2.04653,   2.12472,   2.20217,   2.27879,   2.35444,   2.42901,   2.50234,   2.57426,   2.64459,   2.71312,   2.77961,   2.84376,   2.90527,   2.96375,   3.01876,   3.06978,   3.11620,  -3.12588,  -3.09090,  -3.06294,  -3.04299,  -3.03201,  -3.03085,  -3.04001,  -3.05936,  -3.08784,  -3.12329,   3.12076,X,0,   0.01935
  -1.35916,  -1.30819,  -1.25789,  -1.20829,  -1.15944,  -1.11140,  -1.06423,  -1.01799,  -0.97276,  -0.92864,  -0.88572,  -0.84413,  -0.80398,  -0.76543,  -0.72865,  -0.69384,  -0.66121,  -0.63102,  -0.60355,  -0.57911,  -0.55806,  -0.54077,  -0.52767,  -0.51917,  -0.51570,  -0.51763,  -0.52526,  -0.53874,  -0.55801,  -0.58268,  -0.61203,  -0.64497,  -0.68005,  -0.71564,  -0.75001,  -0.78158,  -0.80903,  -0.83139,  -0.84808,  -0.85884,  -0.86370,  -0.86287,  -0.85668,  -0.84554,  -0.82988,  -0.81011,  -0.78666,  -0.75989,  -0.73014,  -0.69773,  -0.66293,  -0.62598,  -0.58710,  -0.54648,  -0.50428,  -0.46066,  -0.41574,  -0.36964,  -0.32246,  -0.27428,  -0.22520,  -0.17528,  -0.12458,  -0.07316,  -0.02106,   0.03166,   0.08496,   0.13882,   0.19319,   0.24804,   0.30336,   0.35911,   0.41528,   0.47184,   0.52876,   0.58605,   0.64367,   0.70161,   0.75986,   0.81840,   0.87721,   0.93630,   0.99563,   1.05521,   1.11501,   1.17502,   1.23524,   1.29566,   1.35625,   1.41701,   1.47793,   1.53899,   1.60019,   1.66151,   1.72295,   1.78448,   1.84611,   1.90781,   1.96959,   2.03142,   2.09330,   2.15522,   2.21717,   2.27914,   2.34113,   2.40311,   2.46509,   2.52705,   2.58900,   2.65091,   2.71279,   2.77463,   2.83643,   2.89817,   2.95985,   3.02147,   3.08303,  -3.13867,  -3.07726,  -3.01592,  -2.95466,  -2.89349,  -2.83239,  -2.77138,  -2.71046,  -2.64962,  -2.58887,  -2.52821,  -2.46763,  -2.40715,  -2.34675,  -2.28644,  -2.22621,  -2.16607,  -2.10601,  -2.04603,  -1.98613,  -1.92631,  -1.86656,  -1.80689,  -1.74728,  -1.68775,  -1.62827,  -1.56886,  -1.50950,  -1.45019,  -1.39093,  -1.33171,  -1.27253,  -1.21339,  -1.15427,  -1.09518,  -1.03611,  -0.97705,  -0.91800,  -0.85895,  -0.79990,  -0.74084,  -0.68177,  -0.62267,  -0.56355,  -0.50439,  -0.44520,  -0.38596,  -0.32667,  -0.26732,  -0.20792,  -0.14844,  -0.08889,  -0.02926,   0.03045,   0.09025,   0.15015,   0.21015,   0.27025,   0.33045,   0.39077,   0.45121,   0.51176,   0.57243,   0.63323,   0.69415,   0.75520,   0.81639,   0.87770,   0.93914,   1.00071,   1.06241,   1.12425,   1.18621,   1.24829,   1.31050,   1.37284,   1.43529,   1.49785,   1.56052,   1.62330,   1.68618,   1.74915,   1.81221,X,0,  -1.30488
  -0.45768,  -0.38671,  -0.30595,  -0.21742,  -0.12276,  -0.02331,   0.07989,   0.18596,   0.29422,   0.40411,   0.51516,   0.62701,   0.73938,   0.85203,   0.96480,   1.07757,   1.19024,   1.30276,   1.41510,   1.52725,   1.63924,   1.75107,   1.86279,   1.97444,   2.08606,   2.19772,   2.30945,   2.42130,   2.53332,   2.64554,   2.75799,   2.87067,   2.98360,   3.09675,  -3.07310,  -2.95961,  -2.84606,  -2.73252,  -2.61911,  -2.50593,  -2.39312,  -2.28083,  -2.16921,  -2.05843,  -1.94867,  -1.84010,  -1.73294,  -1.62740,  -1.52373,  -1.42224,  -1.32328,  -1.22728,  -1.13479,  -1.04650,  -0.96329,  -0.88629,  -0.81695,  -0.75712,  -0.70905,  -0.67545,  -0.65918,  -0.66263,  -0.68651,  -0.72808,  -0.78001,  -0.83145,  -0.87145,  -0.89254,  -0.89187,  -0.87011,  -0.82973,  -0.77371,  -0.70490,  -0.62576,  -0.53834,  -0.44428,  -0.34494,  -0.24142,  -0.13460,  -0.02524,   0.08607,   0.19880,   0.31255,   0.42697,   0.54179,   0.65678,   0.77178,   0.88665,   1.00131,   1.11569,   1.22976,   1.34350,   1.45693,   1.57007,   1.68294,   1.79559,   1.90807,   2.02043,   2.13271,   2.24497,   2.35725,   2.46960,   2.58204,   2.69460,   2.80728,   2.92009,   3.03298,  -3.13726,  -3.02433,  -2.91148,  -2.79884,  -2.68651,  -2.57463,  -2.46337,  -2.35289,  -2.24339,  -2.13506,  -2.02813,  -1.92284,  -1.81947,  -1.71833,  -1.61978,  -1.52426,  -1.43233,  -1.34464,  -1.26207,  -1.18569,  -1.11689,  -1.05742,  -1.00944,  -0.97550,  -0.95833,  -0.96030,  -0.98223,  -1.02189,  -1.07269,  -1.12445,  -1.16640,  -1.19071,  -1.19392,  -1.17617,  -1.13960,  -1.08701,  -1.02116,  -0.94449,  -0.85904,  -0.76645,  -0.66810,  -0.56509,  -0.45834,  -0.34862,  -0.23657,  -0.12273,  -0.00757,   0.10853,   0.22524,   0.34229,   0.45945,   0.57655,   0.69346,   0.81008,   0.92632,   1.04215,   1.15755,   1.27252,   1.38707,   1.50122,   1.61502,   1.72850,   1.84172,   1.95473,   2.06757,   2.18030,   2.29296,   2.40558,   2.51820,   2.63081,   2.74344,   2.85605,   2.96862,   3.08108,  -3.08981,  -2.97780,  -2.86619,  -2.75512,  -2.64476,  -2.53531,  -2.42696,  -2.31996,  -2.21457,  -2.11107,  -2.00980,  -1.91114,  -1.81554,  -1.72355,  -1.63583,  -1.55322,  -1.47677,  -1.40780,  -1.34798,X,0,   2.67897
  -1.42132,  -1.36780,  -1.31575,  -1.26531,  -1.21663,  -1.16990,  -1.12531,  -1.08309,  -1.04351,  -1.00687,  -0.97353,  -0.94386,  -0.91832,  -0.89738,  -0.88156,  -0.87139,  -0.86741,  -0.87004,  -0.87961,  -0.89615,  -0.91937,  -0.94851,  -0.98228,  -1.01894,  -1.05641,  -1.09253,  -1.12531,  -1.15313,  -1.17489,  -1.18998,  -1.19823,  -1.19977,  -1.19498,  -1.18434,  -1.16839,  -1.14766,  -1.12266,  -1.09389,  -1.06175,  -1.02665,  -0.98892,  -0.94885,  -0.90670,  -0.86271,  -0.81706,  -0.76993,  -0.72147,  -0.67181,  -0.62106,  -0.56932,  -0.51668,  -0.46321,  -0.40899,  -0.35406,  -0.29848,  -0.24230,  -0.18554,  -0.12825,  -0.07046,  -0.01218,   0.04656,   0.10573,   0.16534,   0.22535,   0.28576,   0.34656,   0.40775,   0.46931,   0.53124,   0.59353,   0.65618,   0.71919,   0.78255,   0.84627,   0.91033,   0.97474,   1.03949,   1.10459,   1.17002,   1.23579,   1.30190,   1.36833,   1.43508,   1.50215,   1.56953,   1.63721,   1.70519,   1.77346,   1.84201,   1.91082,   1.97988,   2.04919,   2.11872,   2.18847,   2.25842,   2.32855,   2.39885,   2.46930,   2.53987,   2.61056,   2.68134,   2.75220,   2.82311,   2.89405,   2.96501,   3.03597,   3.10689,  -3.10540,  -3.03458,  -2.96384,  -2.89319,  -2.82266,  -2.75226,  -2.68200,  -2.61191,  -2.54199,  -2.47226,  -2.40273,  -2.33341,  -2.26430,  -2.19543,  -2.12679,  -2.05839,  -1.99023,  -1.92232,  -1.85467,  -1.78726,  -1.72012,  -1.65322,  -1.58657,  -1.52018,  -1.45402,  -1.38811,  -1.32243,  -1.25698,  -1.19176,  -1.12674,  -1.06193,  -0.99731,  -0.93288,  -0.86862,  -0.80453,  -0.74059,  -0.67679,  -0.61311,  -0.54955,  -0.48609,  -0.42272,  -0.35943,  -0.29619,  -0.23301,  -0.16985,  -0.10672,  -0.04359,   0.01955,   0.08272,   0.14592,   0.20918,   0.27250,   0.33590,   0.39939,   0.46299,   0.52671,   0.59056,   0.65456,   0.71871,   0.78303,   0.84752,   0.91221,   0.97709,   1.04217,   1.10747,   1.17300,   1.23875,   1.30473,   1.37096,   1.43743,   1.50414,   1.57110,   1.63831,   1.70577,   1.77348,   1.84143,   1.90962,   1.97805,   2.04671,   2.11559,   2.18468,   2.25398,   2.32347,   2.39315,   2.46299,   2.53298,   2.60311,   2.67336,   2.74371,   2.81414,   2.88464,   2.95518,   3.02574,X,0,  -0.21896
  -1.49486,  -1.43028,  -1.36760,  -1.30714,  -1.24924,  -1.19433,  -1.14290,  -1.09553,  -1.05287,  -1.01570,  -0.98487,  -0.96129,  -0.94593,  -0.93965,  -0.94310,  -0.95646,  -0.97918,  -1.00977,  -1.04567,  -1.08354,  -1.11969,  -1.15078,  -1.17428,  -1.18869,  -1.19346,  -1.18877,  -1.17527,  -1.15382,  -1.12534,  -1.09075,  -1.05088,  -1.00648,  -0.95818,  -0.90653,  -0.85202,  -0.79503,  -0.73591,  -0.67493,  -0.61234,  -0.54835,  -0.48313,  -0.41682,  -0.34956,  -0.28144,  -0.21256,  -0.14301,  -0.07284,  -0.00211,   0.06913,   0.14083,   0.21296,   0.28549,   0.35839,   0.43164,   0.50521,   0.57910,   0.65328,   0.72774,   0.80247,   0.87747,   0.95271,   1.02820,   1.10392,   1.17988,   1.25606,   1.33245,   1.40907,   1.48589,   1.56292,   1.64015,   1.71758,   1.79521,   1.87302,   1.95103,   2.02923,   2.10761,   2.18617,   2.26491,   2.34383,   2.42293,   2.50221,   2.58165,   2.66127,   2.74106,   2.82102,   2.90115,   2.98144,   3.06189,  -3.14068,  -3.05990,  -2.97897,  -2.89788,  -2.81665,  -2.73527,  -2.65374,  -2.57207,  -2.49028,  -2.40835,  -2.32630,  -2.24413,  -2.16185,  -2.07947,  -1.99700,  -1.91443,  -1.83179,  -1.74908,  -1.66631,  -1.58349,  -1.50064,  -1.41775,  -1.33485,  -1.25194,  -1.16904,  -1.08615,  -1.00329,  -0.92048,  -0.83772,  -0.75502,  -0.67240,  -0.58987,  -0.50743,  -0.42511,  -0.34291,  -0.26085,  -0.17892,  -0.09715,  -0.01554,   0.06589,   0.14715,   0.22822,   0.30910,   0.38977,   0.47024,   0.55050,   0.63054,   0.71036,   0.78996,   0.86933,   0.94848,   1.02740,   1.10609,   1.18456,   1.26281,   1.34083,   1.41864,   1.49623,   1.57361,   1.65078,   1.72774,   1.80451,   1.88109,   1.95748,   2.03369,   2.10972,   2.18558,   2.26127,   2.33680,   2.41217,   2.48738,   2.56244,   2.63735,   2.71210,   2.78670,   2.86114,   2.93541,   3.00951,   3.08342,  -3.12605,  -3.05254,  -2.97928,  -2.90628,  -2.83357,  -2.76119,  -2.68919,  -2.61761,  -2.54652,  -2.47598,  -2.40609,  -2.33693,  -2.26862,  -2.20129,  -2.13509,  -2.07021,  -2.00685,  -1.94526,  -1.88574,  -1.82862,  -1.77431,  -1.72328,  -1.67609,  -1.63338,  -1.59591,  -1.56452,  -1.54013,  -1.52373,  -1.51623,  -1.51836,  -1.53043,  -1.55207,  -1.58194,X,0,   1.02140
  -1.00243,  -0.93088,  -0.85923,  -0.78748,  -0.71569,  -0.64386,  -0.57203,  -0.50022,  -0.42847,  -0.35680,  -0.28523,  -0.21378,  -0.14248,  -0.07135,  -0.00041,   0.07032,   0.14083,   0.21110,   0.28112,   0.35088,   0.42037,   0.48958,   0.55850,   0.62714,   0.69548,   0.76354,   0.83130,   0.89878,   0.96597,   1.03289,   1.09953,   1.16590,   1.23202,   1.29789,   1.36353,   1.42893,   1.49413,   1.55912,   1.62392,   1.68855,   1.75302,   1.81734,   1.88153,   1.94560,   2.00957,   2.07345,   2.13727,   2.20102,   2.26474,   2.32843,   2.39211,   2.45580,   2.51951,   2.58325,   2.64704,   2.71090,   2.77483,   2.83885,   2.90298,   2.96723,   3.03161,   3.09613,  -3.12238,  -3.05755,  -2.99254,  -2.92734,  -2.86195,  -2.79636,  -2.73057,  -2.66455,  -2.59832,  -2.53186,  -2.46517,  -2.39824,  -2.33108,  -2.26368,  -2.19605,  -2.12817,  -2.06006,  -1.99172,  -1.92315,  -1.85435,  -1.78533,  -1.71610,  -1.64666,  -1.57703,  -1.50720,  -1.43721,  -1.36704,  -1.29673,  -1.22627,  -1.15569,  -1.08499,  -1.01420,  -0.94332,  -0.87238,  -0.80138,  -0.73035,  -0.65931,  -0.58825,  -0.51722,  -0.44621,  -0.37525,  -0.30435,  -0.23353,  -0.16279,  -0.09216,  -0.02165,   0.04873,   0.11898,   0.18906,   0.25899,   0.32875,   0.39833,   0.46772,   0.53692,   0.60593,   0.67473,   0.74333,   0.81173,   0.87992,   0.94791,   1.01569,   1.08327,   1.15065,   1.21784,   1.28483,   1.35164,   1.41827,   1.48473,   1.55102,   1.61716,   1.68315,   1.74900,   1.81472,   1.88032,   1.94581,   2.01121,   2.07652,   2.14175,   2.20692,   2.27204,   2.33712,   2.40217,   2.46720,   2.53223,   2.59726,   2.66231,   2.72739,   2.79251,   2.85768,   2.92292,   2.98823,   3.05362,   3.11911,  -3.09849,  -3.03279,  -2.96696,  -2.90101,  -2.83492,  -2.76869,  -2.70230,  -2.63576,  -2.56906,  -2.50219,  -2.43515,  -2.36794,  -2.30055,  -2.23298,  -2.16523,  -2.09730,  -2.02919,  -1.96090,  -1.89243,  -1.82379,  -1.75497,  -1.68599,  -1.61685,  -1.54755,  -1.47810,  -1.40851,  -1.33878,  -1.26893,  -1.19896,  -1.12888,  -1.05870,  -0.98844,  -0.91810,  -0.84770,  -0.77724,  -0.70675,  -0.63622,  -0.56568,  -0.49514,  -0.42461,  -0.35410,  -0.28362,  -0.21319,  -0.14281,  -0.07251,X,0,  -2.92685
  -1.25020,  -1.26938,  -1.29099,  -1.31349,  -1.33530,  -1.35494,  -1.37118,  -1.38310,  -1.39014,  -1.39202,  -1.38873,  -1.38044,  -1.36743,  -1.35006,  -1.32872,  -1.30380,  -1.27568,  -1.24470,  -1.21120,  -1.17546,  -1.13775,  -1.09831,  -1.05733,  -1.01502,  -0.97152,  -0.92699,  -0.88155,  -0.83533,  -0.78842,  -0.74091,  -0.69289,  -0.64443,  -0.59560,  -0.54646,  -0.49707,  -0.44747,  -0.39772,  -0.34785,  -0.29792,  -0.24795,  -0.19798,  -0.14805,  -0.09819,  -0.04844,   0.00118,   0.05063,   0.09988,   0.14891,   0.19768,   0.24616,   0.29432,   0.34213,   0.38956,   0.43656,   0.48311,   0.52918,   0.57471,   0.61968,   0.66405,   0.70776,   0.75078,   0.79305,   0.83453,   0.87517,   0.91492,   0.95371,   0.99148,   1.02819,   1.06376,   1.09814,   1.13127,   1.16307,   1.19349,   1.22248,   1.24997,   1.27593,   1.30031,   1.32309,   1.34426,   1.36382,   1.38179,   1.39822,   1.41318,   1.42677,   1.43911,   1.45035,   1.46068,   1.47028,   1.47938,   1.48821,   1.49700,   1.50599,   1.51539,   1.52543,   1.53630,   1.54817,   1.56118,   1.57545,   1.59106,   1.60809,   1.62656,   1.64650,   1.66791,   1.69076,   1.71502,   1.74065,   1.76761,   1.79583,   1.82525,   1.85581,   1.88744,   1.92008,   1.95366,   1.98812,   2.02339,   2.05941,   2.09612,   2.13347,   2.17140,   2.20985,   2.24877,   2.28812,   2.32784,   2.36789,   2.40821,   2.44878,   2.48954,   2.53046,   2.57149,   2.61259,   2.65372,   2.69485,   2.73593,   2.77692,   2.81779,   2.85850,   2.89901,   2.93927,   2.97924,   3.01890,   3.05818,   3.09705,   3.13547,  -3.10979,  -3.07242,  -3.03564,  -2.99950,  -2.96405,  -2.92934,  -2.89542,  -2.86234,  -2.83015,  -2.79890,  -2.76864,  -2.73941,  -2.71126,  -2.68422,  -2.65833,  -2.63361,  -2.61009,  -2.58777,  -2.56664,  -2.54670,  -2.52790,  -2.51020,  -2.49354,  -2.47784,  -2.46299,  -2.44887,  -2.43536,  -2.42230,  -2.40955,  -2.39693,  -2.38428,  -2.37143,  -2.35821,  -2.34448,  -2.33009,  -2.31491,  -2.29882,  -2.28173,  -2.26357,  -2.24427,  -2.22378,  -2.20209,  -2.17917,  -2.15502,  -2.12966,  -2.10311,  -2.07539,  -2.04654,  -2.01659,  -1.98560,  -1.95360,  -1.92064,  -1.88678,  -1.85206,  -1.81653,  -1.78024,  -1.74325,X,0,   0.06385
  -1.93312,  -1.91649,  -1.89977,  -1.88285,  -1.86561,  -1.84795,  -1.82975,  -1.81093,  -1.79141,  -1.77112,  -1.75001,  -1.72802,  -1.70512,  -1.68129,  -1.65650,  -1.63076,  -1.60407,  -1.57642,  -1.54784,  -1.51834,  -1.48795,  -1.45668,  -1.42456,  -1.39163,  -1.35792,  -1.32345,  -1.28825,  -1.25236,  -1.21581,  -1.17863,  -1.14085,  -1.10250,  -1.06361,  -1.02420,  -0.98430,  -0.94393,  -0.90313,  -0.86191,  -0.82030,  -0.77832,  -0.73599,  -0.69333,  -0.65036,  -0.60709,  -0.56354,  -0.51974,  -0.47569,  -0.43141,  -0.38691,  -0.34221,  -0.29732,  -0.25225,  -0.20702,  -0.16163,  -0.11610,  -0.07044,  -0.02465,   0.02125,   0.06725,   0.11335,   0.15954,   0.20581,   0.25214,   0.29854,   0.34500,   0.39151,   0.43805,   0.48464,   0.53124,   0.57788,   0.62452,   0.67118,   0.71784,   0.76449,   0.81114,   0.85777,   0.90438,   0.95097,   0.99752,   1.04403,   1.09050,   1.13693,   1.18329,   1.22960,   1.27584,   1.32201,   1.36810,   1.41411,   1.46003,   1.50585,   1.55157,   1.59719,   1.64269,   1.68807,   1.73333,   1.77845,   1.82344,   1.86828,   1.91297,   1.95749,   2.00185,   2.04604,   2.09005,   2.13386,   2.17748,   2.22090,   2.26410,   2.30707,   2.34982,   2.39233,   2.43459,   2.47659,   2.51833,   2.55978,   2.60095,   2.64183,   2.68239,   2.72264,   2.76257,   2.80215,   2.84138,   2.88026,   2.91876,   2.95688,   2.99461,   3.03194,   3.06886,   3.10535,   3.14141,  -3.10616,  -3.07099,  -3.03628,  -3.00204,  -2.96827,  -2.93498,  -2.90217,  -2.86985,  -2.83801,  -2.80666,  -2.77580,  -2.74541,  -2.71551,  -2.68607,  -2.65710,  -2.62857,  -2.60047,  -2.57279,  -2.54550,  -2.51858,  -2.49201,  -2.46576,  -2.43981,  -2.41411,  -2.38863,  -2.36334,  -2.33821,  -2.31319,  -2.28824,  -2.26333,  -2.23841,  -2.21344,  -2.18840,  -2.16323,  -2.13790,  -2.11237,  -2.08662,  -2.06061,  -2.03430,  -2.00768,  -1.98072,  -1.95340,  -1.92569,  -1.89758,  -1.86906,  -1.84011,  -1.81072,  -1.78089,  -1.75061,  -1.71988,  -1.68869,  -1.65705,  -1.62496,  -1.59242,  -1.55944,  -1.52602,  -1.49217,  -1.45790,  -1.42321,  -1.38812,  -1.35263,  -1.31675,  -1.28050,  -1.24389,  -1.20691,  -1.16960,  -1.13195,  -1.09398,  -1.05571,  -1.01713,  -0.97826,X,0,   1.17592
